turn,k_count,episode_id,similarity_score,topic_label,k_only
31,7,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5236513018608093,topic_2,True
31,7,c7c8947b-d6a7-4ece-9e01-92b48c371c36,0.8470087051391602,topic_2,True
31,7,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5236513018608093,topic_2,True
32,7,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5216398239135742,topic_2,True
32,7,57bfb90b-a194-4d8b-a3b1-7fccf15ff796,0.8807029128074646,topic_2,True
32,7,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5216398239135742,topic_2,True
32,7,aaa08de6-ad95-468f-8911-33c4f07698de,0.8807029128074646,topic_2,True
32,7,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5216398239135742,topic_2,True
33,7,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.5096549987792969,topic_2,True
33,7,b88b7545-c482-414f-bb51-07cdc91e3271,0.8043638467788696,topic_2,True
33,7,eef3e799-6175-408c-9f47-9b457ed42fb9,0.5096549987792969,topic_2,True
33,7,3e805f81-8fea-496c-83d6-85feefe3dfd5,0.8043638467788696,topic_2,True
33,7,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.5096549987792969,topic_2,True
34,8,8a923c24-6f89-4cc5-a4c2-9e73b19c4c27,0.845180332660675,topic_2,True
34,8,60456478-818a-46f3-8f6f-bb30ff53c6df,0.566106379032135,topic_2,True
34,8,87cf5955-71ee-433e-8524-9b46599b3822,0.845180332660675,topic_2,True
34,8,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.566106379032135,topic_2,True
34,8,81146fb9-8c5e-4791-a050-8f164efa7822,0.845180332660675,topic_2,True
34,8,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.566106379032135,topic_2,True
35,4,a3fb3ead-7dde-4fb2-90ed-b8acb5089da0,0.7762098908424377,topic_2,True
35,4,c65b29c0-b30d-4e22-b505-bbbf7275ad7a,0.7762098908424377,topic_2,True
35,4,3963b43a-d3d1-4267-ab43-0175684aaddd,0.7762098908424377,topic_2,True
36,4,6d64f458-6b84-435f-aec2-37128dc5456e,0.9091088175773621,topic_2,True
36,4,b1ff36f5-b5c6-4cf4-93c6-b5c919e30d87,0.9091088175773621,topic_2,True
36,4,b97f5796-fa57-4b0d-a4a8-c818e8b783fa,0.9091088175773621,topic_2,True
37,4,60456478-818a-46f3-8f6f-bb30ff53c6df,0.9184969067573547,topic_2,True
37,4,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.9184969067573547,topic_2,True
37,4,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.9184969067573547,topic_2,True
38,4,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.8659939169883728,topic_2,True
38,4,eef3e799-6175-408c-9f47-9b457ed42fb9,0.8659939169883728,topic_2,True
38,4,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.8659939169883728,topic_2,True
39,9,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5236513018608093,topic_2,True
39,9,677a7994-2ea5-4884-b841-58abb6e8b03c,0.8470087051391602,topic_2,True
39,9,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5236513018608093,topic_2,True
39,9,c7c8947b-d6a7-4ece-9e01-92b48c371c36,0.8470087051391602,topic_2,True
39,9,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5236513018608093,topic_2,True
39,9,2afdad20-14b0-4f24-8bad-6d77e0a6d78e,0.8470087051391602,topic_2,True
39,9,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5236513018608093,topic_2,True
41,9,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.5096549987792969,topic_2,True
41,9,b88b7545-c482-414f-bb51-07cdc91e3271,0.8043638467788696,topic_2,True
41,9,eef3e799-6175-408c-9f47-9b457ed42fb9,0.5096549987792969,topic_2,True
41,9,3e805f81-8fea-496c-83d6-85feefe3dfd5,0.8043638467788696,topic_2,True
41,9,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.5096549987792969,topic_2,True
41,9,47a2299b-ddd7-45ba-8138-44d351a34195,0.8043638467788696,topic_2,True
41,9,19a5fc38-d669-4219-a2a2-97a1ab5c1265,0.5096549987792969,topic_2,True
42,10,8a923c24-6f89-4cc5-a4c2-9e73b19c4c27,0.845180332660675,topic_2,True
42,10,60456478-818a-46f3-8f6f-bb30ff53c6df,0.566106379032135,topic_2,True
42,10,87cf5955-71ee-433e-8524-9b46599b3822,0.845180332660675,topic_2,True
42,10,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.566106379032135,topic_2,True
42,10,81146fb9-8c5e-4791-a050-8f164efa7822,0.845180332660675,topic_2,True
42,10,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.566106379032135,topic_2,True
42,10,9a3ae218-48dd-4983-b909-806c5d47b512,0.845180332660675,topic_2,True
42,10,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.566106379032135,topic_2,True
43,5,a3fb3ead-7dde-4fb2-90ed-b8acb5089da0,0.7762098908424377,topic_2,True
43,5,c65b29c0-b30d-4e22-b505-bbbf7275ad7a,0.7762098908424377,topic_2,True
43,5,3963b43a-d3d1-4267-ab43-0175684aaddd,0.7762098908424377,topic_2,True
43,5,26f008b5-cd88-4470-a0d6-b5e2366bb5fb,0.7762098908424377,topic_2,True
44,5,6d64f458-6b84-435f-aec2-37128dc5456e,0.9091088175773621,topic_2,True
44,5,b1ff36f5-b5c6-4cf4-93c6-b5c919e30d87,0.9091088175773621,topic_2,True
44,5,b97f5796-fa57-4b0d-a4a8-c818e8b783fa,0.9091088175773621,topic_2,True
44,5,717df0f6-db9d-4ad0-9d3e-faf8d8d5d734,0.9091088175773621,topic_2,True
45,5,60456478-818a-46f3-8f6f-bb30ff53c6df,0.9184969067573547,topic_2,True
45,5,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.9184969067573547,topic_2,True
45,5,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.9184969067573547,topic_2,True
45,5,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.9184969067573547,topic_2,True
46,5,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.8659939169883728,topic_2,True
46,5,eef3e799-6175-408c-9f47-9b457ed42fb9,0.8659939169883728,topic_2,True
46,5,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.8659939169883728,topic_2,True
46,5,19a5fc38-d669-4219-a2a2-97a1ab5c1265,0.8659939169883728,topic_2,True
47,11,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5236513018608093,topic_2,True
47,11,677a7994-2ea5-4884-b841-58abb6e8b03c,0.8470087051391602,topic_2,True
47,11,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5236513018608093,topic_2,True
47,11,c7c8947b-d6a7-4ece-9e01-92b48c371c36,0.8470087051391602,topic_2,True
47,11,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5236513018608093,topic_2,True
47,11,2afdad20-14b0-4f24-8bad-6d77e0a6d78e,0.8470087051391602,topic_2,True
47,11,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5236513018608093,topic_2,True
47,11,b4a59796-fad2-442a-8cb6-3318c3d6e403,0.8470087051391602,topic_2,True
47,11,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5236513018608093,topic_2,True
48,10,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5216398239135742,topic_2,True
48,10,57bfb90b-a194-4d8b-a3b1-7fccf15ff796,0.8807029128074646,topic_2,True
48,10,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5216398239135742,topic_2,True
48,10,aaa08de6-ad95-468f-8911-33c4f07698de,0.8807029128074646,topic_2,True
48,10,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5216398239135742,topic_2,True
48,10,fe46bce7-97dc-4fc5-865b-74161a3acd5f,0.8807029128074646,topic_2,True
48,10,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5216398239135742,topic_2,True
48,10,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5216398239135742,topic_2,True
49,11,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.5096549987792969,topic_2,True
49,11,b88b7545-c482-414f-bb51-07cdc91e3271,0.8043638467788696,topic_2,True
49,11,eef3e799-6175-408c-9f47-9b457ed42fb9,0.5096549987792969,topic_2,True
49,11,3e805f81-8fea-496c-83d6-85feefe3dfd5,0.8043638467788696,topic_2,True
49,11,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.5096549987792969,topic_2,True
49,11,47a2299b-ddd7-45ba-8138-44d351a34195,0.8043638467788696,topic_2,True
49,11,19a5fc38-d669-4219-a2a2-97a1ab5c1265,0.5096549987792969,topic_2,True
49,11,c2d35ad6-75fc-4e8c-81e7-6476d06e7a75,0.8043638467788696,topic_2,True
49,11,bf759f7d-e14c-43f7-88a3-87f76b2fe6f8,0.5096549987792969,topic_2,True
50,12,8a923c24-6f89-4cc5-a4c2-9e73b19c4c27,0.845180332660675,topic_2,True
50,12,60456478-818a-46f3-8f6f-bb30ff53c6df,0.566106379032135,topic_2,True
50,12,87cf5955-71ee-433e-8524-9b46599b3822,0.845180332660675,topic_2,True
50,12,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.566106379032135,topic_2,True
50,12,81146fb9-8c5e-4791-a050-8f164efa7822,0.845180332660675,topic_2,True
50,12,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.566106379032135,topic_2,True
50,12,9a3ae218-48dd-4983-b909-806c5d47b512,0.845180332660675,topic_2,True
50,12,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.566106379032135,topic_2,True
50,12,bc0ae09b-f1c5-4ff8-9e55-286b8b0f0fa1,0.845180332660675,topic_2,True
50,12,c4316241-7407-42a1-a1fa-4992d2a053e4,0.566106379032135,topic_2,True
51,6,a3fb3ead-7dde-4fb2-90ed-b8acb5089da0,0.7762098908424377,topic_2,True
51,6,c65b29c0-b30d-4e22-b505-bbbf7275ad7a,0.7762098908424377,topic_2,True
51,6,3963b43a-d3d1-4267-ab43-0175684aaddd,0.7762098908424377,topic_2,True
51,6,26f008b5-cd88-4470-a0d6-b5e2366bb5fb,0.7762098908424377,topic_2,True
51,6,f1ebbc08-2627-4c95-a98f-8d62548cc6f9,0.7762098908424377,topic_2,True
52,6,6d64f458-6b84-435f-aec2-37128dc5456e,0.9091088175773621,topic_2,True
52,6,b1ff36f5-b5c6-4cf4-93c6-b5c919e30d87,0.9091088175773621,topic_2,True
52,6,b97f5796-fa57-4b0d-a4a8-c818e8b783fa,0.9091088175773621,topic_2,True
52,6,717df0f6-db9d-4ad0-9d3e-faf8d8d5d734,0.9091088175773621,topic_2,True
52,6,95c63d32-99f1-41ed-b2cc-79757d133cac,0.9091088175773621,topic_2,True
53,6,60456478-818a-46f3-8f6f-bb30ff53c6df,0.9184969067573547,topic_2,True
53,6,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.9184969067573547,topic_2,True
53,6,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.9184969067573547,topic_2,True
53,6,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.9184969067573547,topic_2,True
53,6,c4316241-7407-42a1-a1fa-4992d2a053e4,0.9184969067573547,topic_2,True
54,6,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.8659939169883728,topic_2,True
54,6,eef3e799-6175-408c-9f47-9b457ed42fb9,0.8659939169883728,topic_2,True
54,6,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.8659939169883728,topic_2,True
54,6,19a5fc38-d669-4219-a2a2-97a1ab5c1265,0.8659939169883728,topic_2,True
54,6,bf759f7d-e14c-43f7-88a3-87f76b2fe6f8,0.8659939169883728,topic_2,True
55,13,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5236513018608093,topic_2,True
55,13,677a7994-2ea5-4884-b841-58abb6e8b03c,0.8470087051391602,topic_2,True
55,13,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5236513018608093,topic_2,True
55,13,c7c8947b-d6a7-4ece-9e01-92b48c371c36,0.8470087051391602,topic_2,True
55,13,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5236513018608093,topic_2,True
55,13,2afdad20-14b0-4f24-8bad-6d77e0a6d78e,0.8470087051391602,topic_2,True
55,13,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5236513018608093,topic_2,True
55,13,b4a59796-fad2-442a-8cb6-3318c3d6e403,0.8470087051391602,topic_2,True
55,13,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5236513018608093,topic_2,True
55,13,cbd998da-7854-4cc2-95bd-1de071c471ac,0.8470087051391602,topic_2,True
55,13,512383a5-233a-4dfc-a8ba-af87689e58a4,0.5236513018608093,topic_2,True
56,12,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5216398239135742,topic_2,True
56,12,57bfb90b-a194-4d8b-a3b1-7fccf15ff796,0.8807029128074646,topic_2,True
56,12,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5216398239135742,topic_2,True
56,12,aaa08de6-ad95-468f-8911-33c4f07698de,0.8807029128074646,topic_2,True
56,12,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5216398239135742,topic_2,True
56,12,fe46bce7-97dc-4fc5-865b-74161a3acd5f,0.8807029128074646,topic_2,True
56,12,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5216398239135742,topic_2,True
56,12,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5216398239135742,topic_2,True
56,12,57ae1e79-acbf-43fd-b833-2634450ccae5,0.8807029128074646,topic_2,True
56,12,512383a5-233a-4dfc-a8ba-af87689e58a4,0.5216398239135742,topic_2,True
57,13,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.5096549987792969,topic_2,True
57,13,b88b7545-c482-414f-bb51-07cdc91e3271,0.8043638467788696,topic_2,True
57,13,eef3e799-6175-408c-9f47-9b457ed42fb9,0.5096549987792969,topic_2,True
57,13,3e805f81-8fea-496c-83d6-85feefe3dfd5,0.8043638467788696,topic_2,True
57,13,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.5096549987792969,topic_2,True
57,13,47a2299b-ddd7-45ba-8138-44d351a34195,0.8043638467788696,topic_2,True
57,13,19a5fc38-d669-4219-a2a2-97a1ab5c1265,0.5096549987792969,topic_2,True
57,13,c2d35ad6-75fc-4e8c-81e7-6476d06e7a75,0.8043638467788696,topic_2,True
57,13,bf759f7d-e14c-43f7-88a3-87f76b2fe6f8,0.5096549987792969,topic_2,True
57,13,ae92f0f7-8e42-4d05-aaf6-0c3ce71f7b4b,0.8043638467788696,topic_2,True
57,13,9817dcc3-7e10-4b16-a20d-7ebcfa2872db,0.5096549987792969,topic_2,True
58,14,8a923c24-6f89-4cc5-a4c2-9e73b19c4c27,0.845180332660675,topic_2,True
58,14,60456478-818a-46f3-8f6f-bb30ff53c6df,0.566106379032135,topic_2,True
58,14,87cf5955-71ee-433e-8524-9b46599b3822,0.845180332660675,topic_2,True
58,14,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.566106379032135,topic_2,True
58,14,81146fb9-8c5e-4791-a050-8f164efa7822,0.845180332660675,topic_2,True
58,14,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.566106379032135,topic_2,True
58,14,9a3ae218-48dd-4983-b909-806c5d47b512,0.845180332660675,topic_2,True
58,14,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.566106379032135,topic_2,True
58,14,bc0ae09b-f1c5-4ff8-9e55-286b8b0f0fa1,0.845180332660675,topic_2,True
58,14,c4316241-7407-42a1-a1fa-4992d2a053e4,0.566106379032135,topic_2,True
58,14,ba1bf410-5d9e-4e7a-835a-f897ebaa448e,0.845180332660675,topic_2,True
58,14,512383a5-233a-4dfc-a8ba-af87689e58a4,0.566106379032135,topic_2,True
59,7,a3fb3ead-7dde-4fb2-90ed-b8acb5089da0,0.7762098908424377,topic_2,True
59,7,c65b29c0-b30d-4e22-b505-bbbf7275ad7a,0.7762098908424377,topic_2,True
59,7,3963b43a-d3d1-4267-ab43-0175684aaddd,0.7762098908424377,topic_2,True
59,7,26f008b5-cd88-4470-a0d6-b5e2366bb5fb,0.7762098908424377,topic_2,True
59,7,f1ebbc08-2627-4c95-a98f-8d62548cc6f9,0.7762098908424377,topic_2,True
59,7,79fda84d-7f67-4ab0-be2a-e9efdda7e211,0.7762098908424377,topic_2,True
60,7,6d64f458-6b84-435f-aec2-37128dc5456e,0.9091088175773621,topic_2,True
60,7,b1ff36f5-b5c6-4cf4-93c6-b5c919e30d87,0.9091088175773621,topic_2,True
60,7,b97f5796-fa57-4b0d-a4a8-c818e8b783fa,0.9091088175773621,topic_2,True
60,7,717df0f6-db9d-4ad0-9d3e-faf8d8d5d734,0.9091088175773621,topic_2,True
60,7,95c63d32-99f1-41ed-b2cc-79757d133cac,0.9091088175773621,topic_2,True
60,7,f32c3a39-bc11-415c-acf5-278a6ed842c8,0.9091088175773621,topic_2,True
61,7,60456478-818a-46f3-8f6f-bb30ff53c6df,0.9184969067573547,topic_2,True
61,7,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.9184969067573547,topic_2,True
61,7,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.9184969067573547,topic_2,True
61,7,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.9184969067573547,topic_2,True
61,7,c4316241-7407-42a1-a1fa-4992d2a053e4,0.9184969067573547,topic_2,True
61,7,512383a5-233a-4dfc-a8ba-af87689e58a4,0.9184969067573547,topic_2,True
62,7,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.8659939169883728,topic_2,True
62,7,eef3e799-6175-408c-9f47-9b457ed42fb9,0.8659939169883728,topic_2,True
62,7,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.8659939169883728,topic_2,True
62,7,19a5fc38-d669-4219-a2a2-97a1ab5c1265,0.8659939169883728,topic_2,True
62,7,bf759f7d-e14c-43f7-88a3-87f76b2fe6f8,0.8659939169883728,topic_2,True
62,7,9817dcc3-7e10-4b16-a20d-7ebcfa2872db,0.8659939169883728,topic_2,True
63,15,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5236513018608093,topic_2,True
63,15,677a7994-2ea5-4884-b841-58abb6e8b03c,0.8470087051391602,topic_2,True
63,15,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5236513018608093,topic_2,True
63,15,c7c8947b-d6a7-4ece-9e01-92b48c371c36,0.8470087051391602,topic_2,True
63,15,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5236513018608093,topic_2,True
63,15,2afdad20-14b0-4f24-8bad-6d77e0a6d78e,0.8470087051391602,topic_2,True
63,15,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5236513018608093,topic_2,True
63,15,b4a59796-fad2-442a-8cb6-3318c3d6e403,0.8470087051391602,topic_2,True
63,15,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5236513018608093,topic_2,True
63,15,cbd998da-7854-4cc2-95bd-1de071c471ac,0.8470087051391602,topic_2,True
63,15,512383a5-233a-4dfc-a8ba-af87689e58a4,0.5236513018608093,topic_2,True
63,15,b207730f-3af0-44da-9d81-465c3458a0ce,0.8470087051391602,topic_2,True
63,15,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.5236513018608093,topic_2,True
64,14,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5216398239135742,topic_2,True
64,14,57bfb90b-a194-4d8b-a3b1-7fccf15ff796,0.8807029128074646,topic_2,True
64,14,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5216398239135742,topic_2,True
64,14,aaa08de6-ad95-468f-8911-33c4f07698de,0.8807029128074646,topic_2,True
64,14,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5216398239135742,topic_2,True
64,14,fe46bce7-97dc-4fc5-865b-74161a3acd5f,0.8807029128074646,topic_2,True
64,14,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5216398239135742,topic_2,True
64,14,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5216398239135742,topic_2,True
64,14,57ae1e79-acbf-43fd-b833-2634450ccae5,0.8807029128074646,topic_2,True
64,14,512383a5-233a-4dfc-a8ba-af87689e58a4,0.5216398239135742,topic_2,True
64,14,cc2f47df-8218-41bc-8bb2-0aef39961609,0.8807029128074646,topic_2,True
64,14,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.5216398239135742,topic_2,True
65,15,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.5096549987792969,topic_2,True
65,15,b88b7545-c482-414f-bb51-07cdc91e3271,0.8043638467788696,topic_2,True
65,15,eef3e799-6175-408c-9f47-9b457ed42fb9,0.5096549987792969,topic_2,True
65,15,3e805f81-8fea-496c-83d6-85feefe3dfd5,0.8043638467788696,topic_2,True
65,15,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.5096549987792969,topic_2,True
65,15,47a2299b-ddd7-45ba-8138-44d351a34195,0.8043638467788696,topic_2,True
65,15,19a5fc38-d669-4219-a2a2-97a1ab5c1265,0.5096549987792969,topic_2,True
65,15,c2d35ad6-75fc-4e8c-81e7-6476d06e7a75,0.8043638467788696,topic_2,True
65,15,bf759f7d-e14c-43f7-88a3-87f76b2fe6f8,0.5096549987792969,topic_2,True
65,15,ae92f0f7-8e42-4d05-aaf6-0c3ce71f7b4b,0.8043638467788696,topic_2,True
65,15,9817dcc3-7e10-4b16-a20d-7ebcfa2872db,0.5096549987792969,topic_2,True
65,15,da70e98d-46e5-4c2f-ab2b-998dcffc67d6,0.8043638467788696,topic_2,True
65,15,198ec73c-6d3e-4046-8e1e-e78c6e690ee9,0.5096549987792969,topic_2,True
66,16,8a923c24-6f89-4cc5-a4c2-9e73b19c4c27,0.845180332660675,topic_2,True
66,16,60456478-818a-46f3-8f6f-bb30ff53c6df,0.566106379032135,topic_2,True
66,16,87cf5955-71ee-433e-8524-9b46599b3822,0.845180332660675,topic_2,True
66,16,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.566106379032135,topic_2,True
66,16,81146fb9-8c5e-4791-a050-8f164efa7822,0.845180332660675,topic_2,True
66,16,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.566106379032135,topic_2,True
66,16,9a3ae218-48dd-4983-b909-806c5d47b512,0.845180332660675,topic_2,True
66,16,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.566106379032135,topic_2,True
66,16,bc0ae09b-f1c5-4ff8-9e55-286b8b0f0fa1,0.845180332660675,topic_2,True
66,16,c4316241-7407-42a1-a1fa-4992d2a053e4,0.566106379032135,topic_2,True
66,16,ba1bf410-5d9e-4e7a-835a-f897ebaa448e,0.845180332660675,topic_2,True
66,16,512383a5-233a-4dfc-a8ba-af87689e58a4,0.566106379032135,topic_2,True
66,16,81fd54fb-71e7-4a75-a3f8-81180a7edb95,0.845180332660675,topic_2,True
66,16,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.566106379032135,topic_2,True
67,8,a3fb3ead-7dde-4fb2-90ed-b8acb5089da0,0.7762098908424377,topic_2,True
67,8,c65b29c0-b30d-4e22-b505-bbbf7275ad7a,0.7762098908424377,topic_2,True
67,8,3963b43a-d3d1-4267-ab43-0175684aaddd,0.7762098908424377,topic_2,True
67,8,26f008b5-cd88-4470-a0d6-b5e2366bb5fb,0.7762098908424377,topic_2,True
67,8,f1ebbc08-2627-4c95-a98f-8d62548cc6f9,0.7762098908424377,topic_2,True
67,8,79fda84d-7f67-4ab0-be2a-e9efdda7e211,0.7762098908424377,topic_2,True
67,8,095f4644-106c-4067-8aeb-42c045525919,0.7762098908424377,topic_2,True
68,8,6d64f458-6b84-435f-aec2-37128dc5456e,0.9091088175773621,topic_2,True
68,8,b1ff36f5-b5c6-4cf4-93c6-b5c919e30d87,0.9091088175773621,topic_2,True
68,8,b97f5796-fa57-4b0d-a4a8-c818e8b783fa,0.9091088175773621,topic_2,True
68,8,717df0f6-db9d-4ad0-9d3e-faf8d8d5d734,0.9091088175773621,topic_2,True
68,8,95c63d32-99f1-41ed-b2cc-79757d133cac,0.9091088175773621,topic_2,True
68,8,f32c3a39-bc11-415c-acf5-278a6ed842c8,0.9091088175773621,topic_2,True
68,8,147c27b4-b3be-4d2c-bdb2-177d941f8e25,0.9091088175773621,topic_2,True
69,8,60456478-818a-46f3-8f6f-bb30ff53c6df,0.9184969067573547,topic_2,True
69,8,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.9184969067573547,topic_2,True
69,8,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.9184969067573547,topic_2,True
