turn,estimated_tokens,rule_token_estimate,k_token_estimate,n_token_estimate,total_episodes_in_context
245,7422,0,4607,1085,50
246,1510,0,0,1115,10
247,1436,0,0,1049,10
248,1488,0,0,1105,10
249,2776,0,922,1132,20
250,1665,0,134,1079,12
251,1646,0,137,1058,12
252,1431,0,0,1060,10
253,3909,0,1840,1014,30
254,1608,0,129,1061,11
255,2866,0,1015,1096,21
256,5909,0,3513,1107,37
257,1640,0,120,1103,11
258,1913,0,335,1086,13
259,1682,0,157,1105,11
260,3067,0,1146,1132,22
261,4410,0,2175,1079,33
262,2069,0,490,1061,14
263,3150,0,1232,1096,23
264,6233,0,3770,1107,39
265,1938,0,351,1103,13
266,2349,0,670,1086,16
267,1873,0,314,1105,12
268,3357,0,1370,1132,24
269,4846,0,2511,1079,36
270,2530,0,851,1061,17
271,3434,0,1449,1096,25
272,6558,0,4028,1107,41
273,2236,0,582,1103,15
274,2785,0,1005,1086,19
275,2063,0,471,1105,13
276,3648,0,1593,1132,26
277,5282,0,2846,1079,39
278,2991,0,1212,1061,20
279,3718,0,1666,1096,27
280,6882,0,4285,1107,43
281,2534,0,813,1103,17
282,3220,0,1341,1086,22
283,2254,0,628,1105,14
284,3939,0,1817,1132,28
285,5717,0,3181,1079,42
286,3453,0,1572,1061,23
287,4002,0,1883,1096,29
288,2110,0,407,1107,16
289,2777,0,1044,1048,19
290,3656,0,1676,1086,25
291,2444,0,785,1105,15
292,4336,0,2114,1132,31
293,6153,0,3516,1079,45
294,4020,0,2006,1061,27
295,4286,0,2100,1096,31
296,7370,0,4673,1107,46
297,3130,0,1275,1103,21
298,4092,0,2011,1086,28
299,2635,0,942,1105,16
300,4627,0,2337,1132,33
301,6589,0,3852,1079,48
302,4481,0,2367,1061,30
303,4570,0,2317,1096,33
304,7695,0,4930,1107,48
305,3428,0,1506,1103,23
306,4528,0,2346,1086,31
307,2825,0,1099,1105,17
308,4917,0,2561,1132,35
309,7025,0,4187,1079,51
310,4943,0,2727,1061,33
311,4854,0,2534,1096,35
312,8019,0,5188,1107,50
313,3726,0,1737,1103,25
314,4963,0,2682,1086,34
315,3016,0,1256,1105,18
316,5208,0,2785,1132,37
317,7460,0,4522,1079,54
318,5404,0,3088,1061,36
319,5138,0,2751,1096,37
320,8344,0,5445,1107,52
321,4024,0,1968,1103,27
322,5399,0,3017,1086,37
323,2068,0,414,1105,15
324,5465,0,3009,1099,39
325,7896,0,4857,1079,57
326,5865,0,3449,1061,39
327,5422,0,2968,1096,39
328,8668,0,5703,1107,54
329,4322,0,2199,1103,29
330,1596,0,73,1086,11
331,3193,0,1410,1057,20
332,1472,0,0,1089,10
333,1516,0,0,1135,10
334,6263,0,3475,1095,49
335,3171,0,1345,1073,21
336,2747,0,930,1095,20
337,5759,0,3383,1117,36
338,1791,0,211,1128,12
339,3711,0,1795,1090,23
340,1822,0,279,1089,12
341,1670,0,119,1132,11
342,6542,0,3687,1095,51
343,3471,0,1579,1073,23
344,3075,0,1191,1095,22
345,5945,0,3536,1117,37
346,2216,0,536,1128,15
347,4198,0,2181,1090,26
348,2166,0,555,1089,14
349,1826,0,239,1135,12
350,6821,0,3899,1095,53
351,3771,0,1812,1073,25
352,3403,0,1452,1095,24
353,6131,0,3688,1117,38
354,2642,0,861,1128,18
355,4696,0,2567,1102,29
356,2512,0,834,1089,16
357,1979,0,358,1135,13
358,7112,0,4124,1095,55
359,4071,0,2045,1073,27
360,3731,0,1713,1095,26
361,6317,0,3841,1117,39
362,3080,0,1199,1128,21
363,5182,0,2953,1102,32
364,2858,0,1113,1089,18
365,2132,0,478,1135,14
366,7404,0,4348,1095,57
367,4372,0,2278,1073,29
368,4060,0,1975,1095,28
369,2046,0,366,1117,15
370,3440,0,1536,1049,24
371,5483,0,3186,1102,34
372,3204,0,1392,1089,20
373,2285,0,597,1135,15
374,7695,0,4572,1095,59
375,4672,0,2512,1073,31
376,4495,0,2310,1095,31
377,6503,0,3993,1117,40
378,3956,0,1874,1128,27
379,5969,0,3572,1102,37
380,3550,0,1671,1089,22
381,2438,0,717,1135,16
382,7986,0,4796,1095,61
383,4972,0,2745,1073,33
384,4824,0,2571,1095,33
385,6689,0,4146,1117,41
386,4394,0,2211,1128,30
387,6455,0,3957,1102,40
388,3896,0,1950,1089,24
389,2591,0,836,1135,17
390,8277,0,5021,1095,63
391,5272,0,2978,1073,35
392,5152,0,2832,1095,35
393,6875,0,4298,1117,42
394,4832,0,2549,1128,33
395,6941,0,4343,1102,43
396,4242,0,2229,1089,26
397,2744,0,956,1135,18
398,8569,0,5245,1095,65
399,5573,0,3211,1073,37
400,5480,0,3094,1095,37
401,7061,0,4451,1117,43
402,5270,0,2886,1128,36
403,7428,0,4729,1102,46
404,2056,0,417,1089,15
405,2873,0,1075,1111,19
406,8860,0,5469,1095,67
407,5873,0,3445,1073,39
408,5808,0,3355,1095,39
409,7247,0,4603,1117,44
410,5708,0,3224,1128,39
411,8083,0,5250,1102,50
412,1487,0,0,1089,10
413,1442,0,0,1055,10
414,1494,0,0,1110,10
415,1525,0,0,1141,10
416,6469,0,3675,1068,50
417,2852,0,1035,1064,21
418,5857,0,3395,1072,40
419,4883,0,2685,1105,31
420,2046,0,407,1119,14
421,2201,0,556,1086,15
422,1827,0,262,1110,12
423,2084,0,421,1141,14
424,6937,0,4042,1068,53
425,3286,0,1368,1064,24
426,6318,0,3757,1070,43
427,5436,0,3104,1105,35
428,2907,0,1067,1119,20
429,2922,0,1110,1086,20
430,2154,0,522,1110,14
431,2629,0,841,1133,18
432,7404,0,4408,1068,56
433,3717,0,1699,1064,27
434,6780,0,4119,1070,46
435,5990,0,3524,1105,39
436,3769,0,1728,1119,26
437,3644,0,1664,1086,25
438,2473,0,773,1110,16
439,3183,0,1260,1133,22
440,7871,0,4775,1068,59
441,4149,0,2030,1064,30
442,7243,0,4481,1070,49
443,6543,0,3943,1105,43
444,4630,0,2388,1119,32
445,4365,0,2218,1086,30
446,2792,0,1025,1110,18
447,3736,0,1680,1133,26
448,8338,0,5142,1068,62
449,4580,0,2361,1064,33
450,7705,0,4843,1070,52
451,2140,0,437,1105,16
452,5424,0,3048,1052,38
453,4909,0,2628,1086,34
454,3110,0,1277,1110,20
455,4113,0,1955,1133,29
456,8628,0,5365,1068,64
457,4835,0,2548,1064,35
458,7991,0,5062,1070,54
459,7473,0,4639,1105,50
460,6175,0,3565,1119,43
461,5631,0,3182,1086,39
462,3429,0,1529,1110,22
463,4666,0,2375,1133,33
464,9096,0,5732,1068,67
465,5266,0,2879,1064,38
466,8454,0,5424,1070,57
467,8027,0,5059,1105,54
468,7037,0,4225,1119,49
469,6353,0,3736,1086,44
470,3748,0,1781,1110,24
471,5220,0,2795,1133,37
472,9563,0,6098,1068,70
473,5698,0,3211,1064,41
474,8916,0,5786,1070,60
475,8580,0,5478,1105,58
476,7898,0,4886,1119,55
477,7074,0,4290,1086,49
478,4067,0,2033,1110,26
479,5774,0,3214,1133,41
480,10030,0,6465,1068,73
481,6130,0,3542,1064,44
482,9378,0,6148,1070,63
483,9134,0,5898,1105,62
484,8759,0,5546,1119,61
485,7796,0,4844,1086,54
486,2406,0,679,1110,17
487,6303,0,3634,1109,45
488,10497,0,6832,1068,76
489,6561,0,3873,1064,47
490,9841,0,6510,1070,66
491,9687,0,6317,1105,66
492,9621,0,6206,1119,67
493,1714,0,161,1086,12
494,1436,0,0,1049,10
495,1491,0,0,1111,10
496,1511,0,0,1128,10
497,7534,0,4453,1055,59
498,1447,0,0,1066,10
499,1452,0,0,1069,10
500,2136,0,457,1092,16
501,1782,0,240,1058,13
502,1507,0,38,1060,11
503,4543,0,2501,1019,29
504,1641,0,94,1131,11
505,2016,0,404,1087,14
506,2046,0,417,1111,14
507,1628,0,79,1128,11
508,7785,0,4638,1055,61
509,1703,0,184,1066,12
510,1606,0,117,1069,11
511,4933,0,2751,1092,31
512,1914,0,300,1131,13
513,2437,0,724,1087,17
514,2597,0,834,1111,18
515,1741,0,159,1128,12
516,8037,0,4822,1055,63
517,1954,0,369,1066,14
518,1757,0,234,1069,12
519,5250,0,3001,1092,33
520,2187,0,506,1131,15
521,2857,0,1044,1087,20
522,3148,0,1251,1111,22
523,1854,0,238,1128,13
524,8289,0,5007,1055,65
525,2206,0,554,1066,16
526,1907,0,351,1069,13
527,5567,0,3251,1092,35
528,2460,0,712,1131,17
529,3278,0,1364,1087,23
530,3699,0,1668,1111,26
531,1967,0,318,1128,14
532,8541,0,5192,1055,67
533,2458,0,739,1066,18
534,2058,0,468,1069,14
535,2347,0,592,1092,18
536,2649,0,918,1048,19
537,3698,0,1684,1087,26
538,4250,0,2085,1111,30
539,2080,0,397,1128,15
540,8792,0,5377,1055,69
541,2710,0,923,1066,20
542,2208,0,585,1069,15
543,6012,0,3595,1092,38
544,3006,0,1124,1131,21
545,4119,0,2004,1087,29
546,4801,0,2502,1111,34
547,2193,0,477,1128,16
548,9044,0,5561,1055,71
549,2961,0,1108,1066,22
550,2359,0,702,1069,16
551,6329,0,3845,1092,40
552,3279,0,1330,1131,23
553,4539,0,2324,1087,32
554,5352,0,2919,1111,38
555,2306,0,556,1128,17
556,9296,0,5746,1055,73
557,3213,0,1293,1066,24
558,2509,0,819,1069,17
559,6646,0,4095,1092,42
560,3552,0,1536,1131,25
561,4960,0,2644,1087,35
562,5903,0,3336,1111,42
563,2419,0,636,1128,18
564,9548,0,5931,1055,75
565,3465,0,1478,1066,26
566,2660,0,936,1069,18
567,6963,0,4345,1092,44
568,3825,0,1742,1131,27
569,5380,0,2964,1087,38
570,4132,0,2036,1111,28
571,2500,0,715,1097,19
572,9799,0,6116,1055,77
573,3717,0,1662,1066,28
574,2810,0,1053,1069,19
575,7280,0,4595,1092,46
576,4098,0,1948,1131,29
577,1486,0,0,1087,10
578,1442,0,0,1055,10
579,1481,0,0,1099,10
580,1520,0,0,1136,10
581,7712,0,4577,1075,60
582,1614,0,123,1072,11
583,4661,0,2467,1069,32
584,4753,0,2597,1097,30
585,1920,0,314,1121,13
586,2272,0,619,1094,15
587,2272,0,619,1099,15
588,1963,0,338,1136,13
589,8457,0,5154,1075,65
590,2207,0,583,1072,15
591,5281,0,2954,1069,36
592,5189,0,2933,1097,33
593,2665,0,891,1121,18
594,3211,0,1357,1094,21
595,3059,0,1239,1099,20
596,2402,0,677,1136,16
597,9202,0,5732,1075,70
598,2800,0,1042,1072,19
599,5902,0,3440,1069,40
600,5625,0,3268,1097,36
601,3410,0,1469,1121,23
602,4150,0,2095,1094,27
603,3847,0,1859,1099,25
604,2841,0,1015,1136,19
605,9947,0,6309,1075,75
606,3393,0,1501,1072,23
607,6522,0,3927,1069,44
608,6061,0,3604,1097,39
609,4155,0,2046,1121,28
610,5089,0,2833,1094,33
611,4634,0,2479,1099,30
612,3280,0,1354,1136,22
613,10692,0,6887,1075,80
614,3987,0,1960,1072,27
615,7143,0,4413,1069,48
616,2994,0,1067,1097,23
617,4827,0,2624,1048,33
618,5955,0,3499,1094,39
619,5242,0,2953,1099,34
620,3540,0,1547,1136,24
621,11364,0,7391,1075,85
622,4507,0,2347,1072,31
623,7584,0,4754,1069,51
624,6860,0,4202,1097,45
625,5572,0,3128,1121,38
626,6894,0,4237,1094,45
627,6030,0,3573,1099,39
628,3979,0,1885,1136,27
629,12109,0,7969,1075,90
630,5100,0,2806,1072,35
631,8205,0,5241,1069,55
632,7296,0,4538,1097,48
633,6317,0,3706,1121,43
634,7833,0,4975,1094,51
635,6817,0,4193,1099,44
636,4418,0,2224,1136,30
637,12854,0,8546,1075,95
638,5694,0,3265,1072,39
639,8825,0,5727,1069,59
640,7732,0,4873,1097,51
641,7062,0,4283,1121,48
642,8772,0,5713,1094,57
643,7604,0,4812,1099,49
644,4857,0,2562,1136,33
645,13599,0,9124,1075,100
646,6287,0,3725,1072,43
647,9446,0,6214,1069,63
648,8168,0,5209,1097,54
649,7807,0,4861,1121,53
650,9711,0,6451,1094,63
651,2395,0,679,1099,17
652,5252,0,2901,1092,36
653,14344,0,9701,1075,105
654,6880,0,4184,1072,47
655,10066,0,6700,1069,67
656,8604,0,5544,1097,57
657,8552,0,5438,1121,58
658,10456,0,7028,1094,68
659,1722,0,153,1099,12
660,4816,0,2697,1057,30
661,1497,0,0,1115,10
662,3873,0,1699,1152,29
663,11303,0,7208,1063,89
664,1621,0,139,1064,11
665,4360,0,2181,1089,31
666,8901,0,5946,1095,54
667,1811,0,253,1108,12
668,5405,0,3127,1082,34
669,1712,0,176,1115,11
670,3994,0,1787,1152,30
671,11425,0,7297,1063,90
672,2063,0,481,1064,14
673,4660,0,2414,1089,33
674,9207,0,6185,1095,56
675,2438,0,745,1108,16
676,5968,0,3556,1082,38
677,1922,0,353,1115,12
678,4115,0,1875,1152,31
679,11548,0,7385,1063,91
680,2505,0,823,1064,17
681,4960,0,2647,1089,35
682,9513,0,6424,1095,58
683,3064,0,1237,1108,20
684,6532,0,3986,1082,42
685,2132,0,530,1115,13
686,4236,0,1962,1152,32
687,11670,0,7474,1063,92
688,2947,0,1164,1064,20
689,5260,0,2881,1089,37
690,9820,0,6664,1095,60
691,3690,0,1729,1108,24
692,7095,0,4415,1082,46
693,2342,0,707,1115,14
694,4358,0,2050,1152,33
695,11792,0,7563,1063,93
696,3390,0,1506,1064,23
697,5561,0,3114,1089,39
698,2453,0,660,1095,19
699,4258,0,2222,1050,28
700,7659,0,4845,1082,50
701,2553,0,883,1115,15
702,4479,0,2138,1152,34
703,12022,0,7726,1063,95
704,3832,0,1848,1064,26
705,5861,0,3347,1089,41
706,10266,0,7010,1095,63
707,4777,0,2581,1108,31
708,8222,0,5274,1082,54
709,2763,0,1060,1115,16
710,4600,0,2226,1152,35
711,12145,0,7815,1063,96
712,4274,0,2190,1064,29
713,6161,0,3580,1089,43
714,10572,0,7249,1095,65
715,5403,0,3074,1108,35
716,8786,0,5704,1082,58
717,2973,0,1237,1115,17
718,4721,0,2313,1152,36
719,12267,0,7904,1063,97
720,4716,0,2531,1064,32
721,6461,0,3814,1089,45
722,10879,0,7488,1095,67
723,6029,0,3566,1108,39
724,9349,0,6133,1082,62
725,3183,0,1414,1115,18
726,4843,0,2401,1152,37
727,12389,0,7992,1063,98
728,5159,0,2873,1064,35
729,6762,0,4047,1089,47
730,11185,0,7727,1095,69
731,6655,0,4058,1108,43
732,9913,0,6563,1082,66
733,3045,0,1145,1115,22
734,4908,0,2489,1096,38
735,12511,0,8081,1063,99
736,5601,0,3215,1064,38
737,7062,0,4280,1089,49
738,11645,0,8087,1095,72
739,7282,0,4550,1108,47
740,1596,0,76,1082,11
741,3353,0,1534,1058,21
742,3138,0,1345,1102,19
743,1694,0,126,1147,11
744,12355,0,8204,1084,90
745,1616,0,126,1071,11
746,9173,0,5986,1092,61
747,6469,0,3995,1113,39
748,1666,0,109,1138,11
749,4035,0,2049,1092,25
750,2708,0,852,1102,21
751,2350,0,671,1058,17
752,1590,0,82,1065,12
753,3604,0,1788,1025,22
754,2692,0,923,1147,17
755,12644,0,8426,1084,92
756,2122,0,532,1071,14
757,9463,0,6233,1068,63
758,7162,0,4554,1113,43
759,2154,0,496,1138,14
760,4660,0,2540,1091,29
761,4225,0,2231,1102,25
762,3567,0,1630,1147,22
763,12934,0,8649,1084,94
764,2605,0,914,1071,17
765,9792,0,6479,1084,65
766,7855,0,5112,1113,47
767,2642,0,884,1138,17
768,5301,0,3047,1091,33
769,4768,0,2673,1102,28
770,4441,0,2337,1147,27
771,13224,0,8872,1084,96
772,3103,0,1312,1071,20
773,10090,0,6726,1068,67
774,8547,0,5671,1113,51
775,3130,0,1271,1138,20
776,5926,0,3538,1091,37
777,5311,0,3116,1102,31
778,5316,0,3044,1147,32
779,13514,0,9095,1084,98
780,3586,0,1694,1071,23
781,10403,0,6972,1068,69
782,2703,0,826,1113,21
783,3529,0,1659,1049,23
784,6355,0,3866,1091,40
785,5658,0,3396,1102,33
786,5994,0,3589,1147,36
787,13803,0,9317,1084,100
788,3872,0,1914,1071,25
789,10717,0,7219,1068,71
790,9737,0,6626,1113,58
791,3910,0,1884,1138,25
792,6980,0,4357,1091,44
793,6202,0,3839,1102,36
794,6869,0,4296,1147,41
795,14093,0,9540,1084,102
796,4355,0,2296,1071,28
797,11046,0,7465,1084,73
798,10430,0,7185,1113,62
799,4398,0,2271,1138,28
800,7621,0,4864,1091,48
801,6745,0,4282,1102,39
802,7743,0,5003,1147,46
803,14383,0,9763,1084,104
804,4853,0,2694,1071,31
805,11344,0,7712,1068,75
806,11122,0,7744,1113,66
807,4886,0,2659,1138,31
808,8246,0,5355,1091,52
809,7288,0,4725,1102,42
810,8618,0,5710,1147,51
811,14673,0,9986,1084,106
812,5336,0,3076,1071,34
813,11657,0,7958,1068,77
814,11815,0,8302,1113,70
815,5374,0,3046,1138,34
816,8871,0,5846,1091,56
817,5330,0,2940,1102,37
818,9451,0,6417,1105,56
819,14962,0,10208,1084,108
820,5818,0,3458,1071,37
821,12150,0,8334,1084,80
822,12303,0,8690,1113,73
823,5862,0,3434,1138,37
824,9512,0,6353,1091,60
825,1944,0,308,1102,14
826,1437,0,0,1052,10
827,1485,0,0,1104,10
828,2901,0,1035,1146,20
829,11390,0,7247,1080,90
830,1751,0,233,1068,12
831,2871,0,1022,1095,21
832,4897,0,2751,1090,30
833,2116,0,497,1103,14
834,2078,0,469,1087,14
835,2110,0,487,1104,14
836,3480,0,1479,1146,24
837,11980,0,7703,1080,94
838,2330,0,679,1068,16
839,3279,0,1349,1075,24
840,5330,0,3083,1090,33
841,2872,0,1085,1103,19
842,2661,0,918,1087,18
843,2711,0,954,1104,18
844,4038,0,1904,1146,28
845,12549,0,8138,1080,98
846,2890,0,1104,1068,20
847,3686,0,1656,1075,27
848,5762,0,3415,1090,36
849,3628,0,1674,1103,24
850,3245,0,1367,1087,22
851,3313,0,1421,1104,22
852,4597,0,2328,1146,32
853,13119,0,8574,1080,102
854,3450,0,1530,1068,24
855,4093,0,1962,1075,30
856,6195,0,3747,1090,39
857,4384,0,2262,1103,29
858,3828,0,1817,1087,26
859,3914,0,1889,1104,26
860,5155,0,2753,1146,36
861,13689,0,9010,1080,106
862,4010,0,1956,1068,28
863,4500,0,2269,1075,33
864,2660,0,804,1090,21
865,5092,0,2851,1054,34
866,4250,0,2138,1087,29
867,4515,0,2356,1104,30
868,5552,0,3049,1146,39
869,14259,0,9446,1080,110
870,4569,0,2382,1068,32
871,5020,0,2655,1075,37
872,6899,0,4283,1090,44
873,5896,0,3439,1103,39
874,4833,0,2587,1087,33
875,5116,0,2823,1104,34
876,6111,0,3474,1146,43
877,14828,0,9881,1080,114
878,5129,0,2807,1068,36
879,5427,0,2962,1075,40
880,7331,0,4615,1090,47
881,6652,0,4028,1103,44
882,5416,0,3037,1087,37
883,5718,0,3290,1104,38
884,6669,0,3898,1146,47
885,15398,0,10317,1080,118
886,5689,0,3233,1068,40
887,5835,0,3268,1075,43
888,7764,0,4947,1090,50
889,7408,0,4616,1103,49
890,6000,0,3486,1087,41
891,6319,0,3758,1104,42
892,7228,0,4323,1146,51
893,15968,0,10753,1080,122
894,6249,0,3659,1068,44
895,6242,0,3575,1075,46
896,8196,0,5279,1090,53
897,8164,0,5205,1103,54
898,6583,0,3935,1087,45
899,3192,0,1271,1104,23
900,7734,0,4747,1093,55
901,16538,0,11189,1080,126
902,6808,0,4085,1068,48
903,6649,0,3882,1075,49
904,8629,0,5611,1090,56
905,8716,0,5623,1103,58
906,1820,0,232,1087,13
907,1440,0,0,1051,10
908,1482,0,0,1099,10
909,10542,0,6678,1133,80
910,13845,0,9055,1088,109
911,1614,0,123,1072,11
912,7757,0,4855,1075,53
913,12402,0,8851,1087,72
914,1650,0,123,1108,11
915,2057,0,432,1099,14
916,1835,0,281,1099,12
917,11141,0,7142,1133,84
918,14274,0,9384,1088,112
919,1904,0,346,1072,13
920,8626,0,5522,1075,59
921,12568,0,8983,1087,73
922,1964,0,370,1108,13
923,2624,0,864,1099,18
924,2183,0,563,1099,14
925,11740,0,7607,1133,88
926,14703,0,9712,1088,115
927,2194,0,570,1072,15
928,9494,0,6189,1075,65
929,12734,0,9115,1087,74
930,2278,0,617,1108,15
931,3190,0,1296,1099,22
932,2532,0,844,1099,16
933,12338,0,8072,1133,92
934,15132,0,10041,1088,118
935,2484,0,793,1072,17
936,10362,0,6856,1075,71
937,12899,0,9247,1087,75
938,2592,0,864,1108,17
939,3756,0,1729,1099,26
940,2880,0,1126,1099,18
941,12937,0,8537,1133,96
942,15561,0,10369,1088,121
943,2775,0,1016,1072,19
944,11230,0,7524,1075,77
945,2767,0,882,1087,22
946,2848,0,1111,1050,19
