turn,n_count,episode_id,decay_score,topic_label,n_total_in_store
9,8,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9995682859930989,topic_2,8
10,9,a4859c7a-8fa7-4981-bfe5-8b7316596544,1.0,topic_2,9
10,9,776eeb83-068d-496a-a866-c25c8fc94606,0.9996627752064005,topic_1,9
10,9,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9996627749564847,topic_1,9
10,9,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9996627749287164,topic_2,9
10,9,b02564c5-f409-44a1-8728-f68be91fd349,0.9996627749009479,topic_2,9
10,9,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9996627749009479,topic_2,9
10,9,f2e2a762-f466-4907-92d2-1065c596cad0,0.9996627748731794,topic_2,9
10,9,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9996627748731794,topic_2,9
10,9,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9996627748454111,topic_2,9
11,10,59917019-3a00-49d3-854e-bcccfeda905d,1.0,topic_2,10
11,10,776eeb83-068d-496a-a866-c25c8fc94606,0.999614147182575,topic_1,10
11,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9996141469326715,topic_1,10
11,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9996141469049045,topic_2,10
11,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9996141469049045,topic_2,10
11,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9996141468771373,topic_2,10
11,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9996141468771373,topic_2,10
11,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9996141468493703,topic_2,10
11,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9996141468216032,topic_2,10
11,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9996141468216032,topic_2,10
12,10,eb6966ea-c2cd-4228-8aca-2535fd83f769,1.0,topic_2,11
12,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9996686748169821,topic_1,11
12,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9996686745670649,topic_1,11
12,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9996686745392963,topic_2,11
12,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9996686745115277,topic_2,11
12,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9996686745115277,topic_2,11
12,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9996686744837592,topic_2,11
12,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9996686744837592,topic_2,11
12,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9996686744559906,topic_2,11
12,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9996686744282219,topic_2,11
13,10,63cb9f6e-c468-4ad6-ab54-dfd8aaff41ab,1.0,topic_2,12
13,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9996341243377195,topic_1,12
13,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9996341240878109,topic_1,12
13,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9996341240322757,topic_2,12
13,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9996341240322757,topic_2,12
13,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9996341240045081,topic_2,12
13,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9996341240045081,topic_2,12
13,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9996341239767405,topic_2,12
13,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9996341239489729,topic_2,12
13,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9996341239489729,topic_2,12
14,10,9066666f-7c46-45f1-a4cb-598e7d2c49ed,1.0,topic_2,13
14,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9995006461908564,topic_1,13
14,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9995006459409813,topic_1,13
14,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9995006459409813,topic_2,13
14,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9995006459132174,topic_2,13
14,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9995006459132174,topic_2,13
14,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9995006458854535,topic_2,13
14,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9995006458576896,topic_2,13
14,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9995006458576896,topic_2,13
14,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9995006458299257,topic_2,13
15,10,106269e2-fbe0-4533-91a3-2e08ba15aabf,1.0,topic_2,14
15,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9996121833869778,topic_1,14
15,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9996121831093077,topic_1,14
15,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9996121830815407,topic_2,14
15,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9996121830815407,topic_2,14
15,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9996121830537736,topic_2,14
15,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9996121830260067,topic_2,14
15,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9996121830260067,topic_2,14
15,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9996121829982397,topic_2,14
15,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9996121829704727,topic_2,14
16,10,0c3a5d48-52e1-42be-ac12-4b7a37fedd97,1.0,topic_2,15
16,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9996328741294231,topic_1,15
16,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9996328738795149,topic_1,15
16,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9996328738517473,topic_2,15
16,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9996328738239797,topic_2,15
16,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9996328738239797,topic_2,15
16,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9996328737962121,topic_2,15
16,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9996328737962121,topic_2,15
16,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9996328737684446,topic_2,15
16,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9996328737684446,topic_2,15
17,10,a05ce050-2496-49bf-9914-bef91b87de67,1.0,topic_2,16
17,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9995147212858227,topic_1,16
17,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9995147210359441,topic_1,16
17,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9995147210081797,topic_2,16
17,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9995147210081797,topic_2,16
17,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9995147209804155,topic_2,16
17,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9995147209804155,topic_2,16
17,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9995147209526511,topic_2,16
17,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9995147209526511,topic_2,16
17,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9995147209248868,topic_2,16
18,10,60a0c130-7f29-49a7-811b-d6a56a5225a5,1.0,topic_2,17
18,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9994408424424419,topic_1,17
18,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9994408421648195,topic_1,17
18,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9994408421370573,topic_2,17
18,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9994408421370573,topic_2,17
18,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9994408421092951,topic_2,17
18,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9994408421092951,topic_2,17
18,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9994408420815327,topic_2,17
18,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9994408420537705,topic_2,17
18,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9994408420537705,topic_2,17
19,10,b6a54530-098a-402f-ab47-4e7c31a799f2,1.0,topic_2,18
19,10,776eeb83-068d-496a-a866-c25c8fc94606,0.999408429630123,topic_1,18
19,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9994084293525095,topic_1,18
19,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9994084293247482,topic_2,18
19,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9994084293247482,topic_2,18
19,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9994084292969868,topic_2,18
19,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9994084292969868,topic_2,18
19,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9994084292692255,topic_2,18
19,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9994084292692255,topic_2,18
19,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9994084292414641,topic_2,18
20,10,3d9b47b2-19f0-40a8-9477-98110973a9dc,1.0,topic_2,19
20,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9996499987924959,topic_1,19
20,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9996499985148154,topic_1,19
20,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9996499984870474,topic_2,19
20,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9996499984870474,topic_2,19
20,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9996499984592793,topic_2,19
20,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9996499984315113,topic_2,19
20,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9996499984037432,topic_2,19
20,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9996499984037432,topic_2,19
20,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9996499983759751,topic_2,19
21,10,5c8c155c-cd40-48e2-b0a8-1d14e3f3361d,1.0,topic_2,20
21,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9995923589693023,topic_2,20
21,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9995923587194043,topic_2,20
21,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9995923586916379,topic_2,20
21,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9995923586916379,topic_2,20
21,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9995923586638714,topic_2,20
21,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9995923586638714,topic_2,20
21,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.999592358636105,topic_2,20
21,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.999592358636105,topic_2,20
21,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9995923586083385,topic_2,20
22,10,ded91bc3-f092-4b76-9ba6-f2986bc6bf44,1.0,topic_2,21
22,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9994824205738003,topic_2,21
22,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9994824203516931,topic_2,21
22,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9994824203239298,topic_2,21
22,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9994824202961663,topic_2,21
22,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9994824202961663,topic_2,21
22,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.999482420268403,topic_2,21
22,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9994824202406395,topic_2,21
22,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9994824202406395,topic_2,21
22,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9994824202128761,topic_2,21
23,10,035429d6-b384-43d3-85a7-a27042532f05,1.0,topic_2,22
23,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9994298486814029,topic_2,22
23,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9994298484315455,topic_2,22
23,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9994298484037836,topic_2,22
23,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9994298484037836,topic_2,22
23,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9994298483760217,topic_2,22
23,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9994298483760217,topic_2,22
23,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9994298483482597,topic_2,22
23,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9994298483482597,topic_2,22
23,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9994298483204977,topic_2,22
24,10,24f6fb57-fa52-492f-9017-edb4f0e040cd,1.0,topic_2,23
24,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9995535778704695,topic_2,23
24,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9995535775928157,topic_2,23
24,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9995535775928157,topic_2,23
24,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9995535775650504,topic_2,23
24,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9995535775372849,topic_2,23
24,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9995535775372849,topic_2,23
24,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9995535775095196,topic_2,23
24,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9995535774817542,topic_2,23
24,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9995535774817542,topic_2,23
25,10,a411c975-7632-4b36-8640-3d416578588f,1.0,topic_2,24
25,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9986945985842102,topic_2,24
25,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9986945983345366,topic_2,24
25,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.998694598306795,topic_2,24
25,10,b02564c5-f409-44a1-8728-f68be91fd349,0.998694598306795,topic_2,24
25,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9986945982790535,topic_2,24
25,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.998694598251312,topic_2,24
25,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.998694598251312,topic_2,24
25,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9986945982235704,topic_2,24
25,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.998694598195829,topic_2,24
26,10,3ad7f6b3-24bb-43cc-84be-b77947682f0b,1.0,topic_2,25
26,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9994935063667835,topic_2,25
26,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9994935061169101,topic_2,25
26,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9994935060891464,topic_2,25
26,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9994935060891464,topic_2,25
26,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9994935060613828,topic_2,25
26,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9994935060613828,topic_2,25
26,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.999493506033619,topic_2,25
26,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9994935060058553,topic_2,25
26,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9994935060058553,topic_2,25
27,10,9726c0a1-51b3-4ea1-8dc5-0a88278ec348,1.0,topic_2,26
27,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9995553120696661,topic_2,26
27,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9995553117642464,topic_2,26
27,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9995553117642464,topic_2,26
27,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9995553117364809,topic_2,26
27,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9995553117364809,topic_2,26
27,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9995553117087156,topic_2,26
27,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9995553117087156,topic_2,26
27,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9995553116809501,topic_2,26
27,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9995553116809501,topic_2,26
28,10,2510d29d-64fe-441a-bd5c-4bbd733c0a3f,1.0,topic_2,27
28,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9995897851888903,topic_2,27
28,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9995897849389929,topic_2,27
28,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9995897849112264,topic_2,27
28,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9995897848834601,topic_2,27
28,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9995897848834601,topic_2,27
28,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9995897848556937,topic_2,27
28,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9995897848556937,topic_2,27
28,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9995897848279273,topic_2,27
28,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9995897848279273,topic_2,27
29,10,72c31d2b-031f-4d17-820c-4ddbfaa8dfbb,1.0,topic_2,28
29,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9994703339059705,topic_2,28
29,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9994703336283399,topic_2,28
29,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9994703336005768,topic_2,28
29,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9994703336005768,topic_2,28
29,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9994703335728138,topic_2,28
29,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9994703335728138,topic_2,28
29,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9994703335450507,topic_2,28
29,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9994703335172876,topic_2,28
29,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9994703335172876,topic_2,28
30,10,48f8943f-f2e6-4cfe-81cd-0d6dd2053557,1.0,topic_2,29
30,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9995779877111355,topic_2,29
30,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9995779874334749,topic_2,29
30,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9995779874334749,topic_2,29
30,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9995779874057089,topic_2,29
30,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9995779874057089,topic_2,29
30,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9995779873779428,topic_2,29
30,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9995779873501768,topic_2,29
30,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9995779873224107,topic_2,29
30,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9995779873224107,topic_2,29
31,10,b3c11c89-43a1-47c9-9dec-a0e54a041851,1.0,topic_2,30
31,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9995713767740808,topic_2,30
31,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9995713765241879,topic_2,30
31,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9995713764964221,topic_2,30
31,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9995713764686562,topic_2,30
31,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9995713764686562,topic_2,30
31,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9995713764408903,topic_2,30
31,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9995713764408903,topic_2,30
31,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9995713764131244,topic_2,30
31,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9995713764131244,topic_2,30
32,10,365a3d91-f25c-48eb-8aa0-fc8b0cd16fca,1.0,topic_3,31
32,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9993928645202677,topic_2,31
32,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9993928642704195,topic_2,31
32,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9993928642426586,topic_2,31
32,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9993928642426586,topic_2,31
32,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9993928642148977,topic_2,31
32,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9993928642148977,topic_2,31
32,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9993928641871367,topic_2,31
32,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9993928641593758,topic_2,31
32,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9993928641593758,topic_2,31
33,10,6b96498a-9634-4c97-895c-210a6697f021,1.0,topic_3,32
33,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9994595903239378,topic_2,32
33,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9994595900740729,topic_2,32
33,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9994595900463102,topic_2,32
33,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9994595900463102,topic_2,32
33,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9994595900185475,topic_2,32
33,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9994595900185475,topic_2,32
33,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9994595899907847,topic_2,32
33,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9994595899630219,topic_2,32
33,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9994595899630219,topic_2,32
34,10,be97815f-ab4a-4cd6-92b7-4ac166588ec3,1.0,topic_3,33
34,10,776eeb83-068d-496a-a866-c25c8fc94606,0.999635980743315,topic_2,33
34,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.999635980493406,topic_2,33
34,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9996359804656383,topic_2,33
34,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9996359804656383,topic_2,33
34,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9996359804378706,topic_2,33
34,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9996359804378706,topic_2,33
34,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9996359803823353,topic_2,33
34,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9996359803545677,topic_2,33
34,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9996359803545677,topic_2,33
35,10,f92a21a3-7ce6-4763-8923-dd2ca7096ce6,1.0,topic_3,34
35,10,776eeb83-068d-496a-a866-c25c8fc94606,0.9995782947759873,topic_2,34
35,10,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9995782945260927,topic_2,34
35,10,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9995782944983266,topic_2,34
35,10,b02564c5-f409-44a1-8728-f68be91fd349,0.9995782944983266,topic_2,34
35,10,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9995782944705606,topic_2,34
35,10,f2e2a762-f466-4907-92d2-1065c596cad0,0.9995782944705606,topic_2,34
35,10,8a031be2-ead9-4f00-9c6b-5a41427a3529,0.9995782944427944,topic_2,34
35,10,dae1fbe1-e411-4451-b30e-34318fb74a8c,0.9995782944427944,topic_2,34
35,10,a4859c7a-8fa7-4981-bfe5-8b7316596544,0.9995782944150284,topic_2,34
