arm,anonymous,question,turn,type,domain,item,in_prompt,in_recent_context,in_retrieved_stm,in_retrieved_ltm,in_answer,status
L,arm_A,I6,502,breadth,breadth,Orchid Corridor model,True,False,False,True,True,recalled
L,arm_A,I6,502,breadth,breadth,Kepler Ridge Array,True,False,False,True,True,recalled
L,arm_A,I6,502,breadth,breadth,Marrowfen Survey,True,True,False,True,True,recalled
L,arm_A,I7,750,targeted,structural,Aster Viaduct,True,True,True,True,True,recalled
L,arm_A,I7,750,targeted,structural,Dr. Leena Ortiz,True,True,True,False,True,recalled
L,arm_A,I7,750,targeted,structural,"1,126 meters",True,True,True,False,True,recalled
L,arm_A,I7,750,targeted,structural,HPS 70W steel,True,False,True,False,True,recalled
L,arm_A,I7,750,targeted,structural,118.6 metric tons per axle,True,False,True,False,True,recalled
L,arm_A,I8,751,targeted,linguistics,Sable Isogloss Atlas,True,False,True,False,True,recalled
L,arm_A,I8,751,targeted,linguistics,Professor Idris Chen,True,False,True,False,True,recalled
L,arm_A,I8,751,targeted,linguistics,43 dialect sites,True,False,True,False,True,recalled
L,arm_A,I8,751,targeted,linguistics,retroflex lateral marker,False,False,False,False,False,absent
L,arm_A,I8,751,targeted,linguistics,AD 1180 divergence,False,False,False,False,False,absent
L,arm_A,I9,752,breadth,breadth,Aster Viaduct,True,True,True,True,True,recalled
L,arm_A,I9,752,breadth,breadth,MERIDIAN-4 cohort,True,False,True,True,True,recalled
L,arm_A,I9,752,breadth,breadth,Vellum Harbor Ledger,True,False,True,True,True,recalled
L,arm_A,I9,752,breadth,breadth,Northstar Cell,True,False,True,True,True,recalled
L,arm_A,I9,752,breadth,breadth,Orchid Corridor model,True,False,True,True,True,recalled
L,arm_A,I9,752,breadth,breadth,Kepler Ridge Array,True,False,True,True,True,recalled
L,arm_A,I9,752,breadth,breadth,Marrowfen Survey,True,False,True,True,True,recalled
L,arm_A,I9,752,breadth,breadth,Citrine Handshake,True,False,False,True,True,recalled
L,arm_A,I9,752,breadth,breadth,Pelican Rift Transect,True,False,False,True,True,recalled
L,arm_A,I9,752,breadth,breadth,Sable Isogloss Atlas,True,True,False,True,True,recalled
L,arm_A,Q1,987,targeted,structural,Aster Viaduct,True,True,True,True,True,recalled
L,arm_A,Q1,987,targeted,structural,Dr. Leena Ortiz,True,True,True,False,True,recalled
L,arm_A,Q1,987,targeted,structural,"1,126 meters",True,True,True,False,True,recalled
L,arm_A,Q1,987,targeted,structural,HPS 70W steel,True,False,True,False,True,recalled
L,arm_A,Q1,987,targeted,structural,118.6 metric tons per axle,True,False,True,False,True,recalled
L,arm_A,Q2,988,targeted,epidemiology,MERIDIAN-4 cohort,True,False,True,True,True,recalled
L,arm_A,Q2,988,targeted,epidemiology,Dr. Tomas Ilyin,True,False,True,False,True,recalled
L,arm_A,Q2,988,targeted,epidemiology,"6,240 participants",True,False,True,False,True,recalled
L,arm_A,Q2,988,targeted,epidemiology,inverse-probability weighting,True,False,True,False,True,recalled
L,arm_A,Q2,988,targeted,epidemiology,1.7% annual incidence,True,False,True,False,True,recalled
L,arm_A,Q3,989,targeted,archives,Vellum Harbor Ledger,True,False,True,True,True,recalled
L,arm_A,Q3,989,targeted,archives,Professor Amira Solano,True,False,True,False,True,recalled
L,arm_A,Q3,989,targeted,archives,1572,True,False,True,False,True,recalled
L,arm_A,Q3,989,targeted,archives,iron-gall ink,True,False,True,True,True,recalled
L,arm_A,Q3,989,targeted,archives,folio 184,True,False,True,False,True,recalled
L,arm_A,Q4,990,targeted,battery,Northstar Cell,True,False,True,True,True,recalled
L,arm_A,Q4,990,targeted,battery,Dr. Pavel Nwosu,True,False,True,False,True,recalled
L,arm_A,Q4,990,targeted,battery,4.35 volts,True,False,True,False,True,recalled
L,arm_A,Q4,990,targeted,battery,NMC811 cathode,True,False,True,True,True,recalled
L,arm_A,Q4,990,targeted,battery,"92% retention at 1,200 cycles",True,False,True,False,True,recalled
L,arm_A,Q5,991,targeted,monetary,Orchid Corridor model,True,False,True,True,True,recalled
L,arm_A,Q5,991,targeted,monetary,Dr. Sanae Morimoto,True,False,True,False,True,recalled
L,arm_A,Q5,991,targeted,monetary,2.4% neutral rate,True,False,True,False,True,recalled
L,arm_A,Q5,991,targeted,monetary,three-quarter lag rule,True,False,True,True,True,recalled
L,arm_A,Q5,991,targeted,monetary,1.8% inflation floor,True,False,True,False,True,recalled
L,arm_A,Q6,992,targeted,astronomy,Kepler Ridge Array,True,False,True,True,True,recalled
L,arm_A,Q6,992,targeted,astronomy,Dr. Elias Varga,True,False,True,False,True,recalled
L,arm_A,Q6,992,targeted,astronomy,18.7 light-years,True,False,True,False,True,recalled
L,arm_A,Q6,992,targeted,astronomy,1.42 GHz hydrogen line,True,False,True,True,True,recalled
L,arm_A,Q6,992,targeted,astronomy,0.031 arcsecond resolution,True,False,True,True,True,recalled
L,arm_A,Q7,993,targeted,ecology,Marrowfen Survey,True,False,True,True,True,recalled
L,arm_A,Q7,993,targeted,ecology,Dr. Nia Okafor,True,False,True,False,True,recalled
L,arm_A,Q7,993,targeted,ecology,38 hectares,True,False,True,False,True,recalled
L,arm_A,Q7,993,targeted,ecology,Sphagnum palustre,True,False,True,False,True,recalled
L,arm_A,Q7,993,targeted,ecology,6.2 millimeters per year,True,False,True,False,True,recalled
L,arm_A,Q8,994,targeted,cryptography,Citrine Handshake,True,False,True,True,True,recalled
L,arm_A,Q8,994,targeted,cryptography,Dr. Yuki Bhandari,True,False,True,False,True,recalled
L,arm_A,Q8,994,targeted,cryptography,192-bit security,True,False,True,False,True,recalled
L,arm_A,Q8,994,targeted,cryptography,ML-KEM-768,True,False,True,True,True,recalled
L,arm_A,Q8,994,targeted,cryptography,11.8 millisecond median latency,True,False,True,False,True,recalled
L,arm_A,Q9,995,targeted,geophysics,Pelican Rift Transect,True,False,True,True,True,recalled
L,arm_A,Q9,995,targeted,geophysics,Dr. Marta Quispe,True,False,True,False,True,recalled
L,arm_A,Q9,995,targeted,geophysics,"4,860 meters depth",True,False,True,False,True,recalled
L,arm_A,Q9,995,targeted,geophysics,24-channel streamer,True,False,True,True,True,recalled
L,arm_A,Q9,995,targeted,geophysics,3.6 centimeters per year,True,False,True,False,True,recalled
L,arm_A,Q10,996,targeted,linguistics,Sable Isogloss Atlas,True,False,True,True,True,recalled
L,arm_A,Q10,996,targeted,linguistics,Professor Idris Chen,True,False,True,False,True,recalled
L,arm_A,Q10,996,targeted,linguistics,43 dialect sites,True,False,True,False,True,recalled
L,arm_A,Q10,996,targeted,linguistics,retroflex lateral marker,True,False,True,False,True,recalled
L,arm_A,Q10,996,targeted,linguistics,AD 1180 divergence,True,False,True,False,True,recalled
L,arm_A,Q11,997,targeted,robotics,Kestrel Rover,True,False,True,True,True,recalled
L,arm_A,Q11,997,targeted,robotics,Dr. Hana Petrov,True,False,True,False,True,recalled
L,arm_A,Q11,997,targeted,robotics,14.2 kilometer range,True,False,True,False,True,recalled
L,arm_A,Q11,997,targeted,robotics,event-camera navigation,True,False,True,True,True,recalled
L,arm_A,Q11,997,targeted,robotics,8.5 centimeter obstacle clearance,True,False,True,False,True,recalled
L,arm_A,Q12,998,targeted,conservation,Blue Atrium Mosaic,True,False,True,True,True,recalled
L,arm_A,Q12,998,targeted,conservation,Dr. Omar Velasquez,True,False,True,False,True,recalled
L,arm_A,Q12,998,targeted,conservation,AD 612,True,False,True,False,True,recalled
L,arm_A,Q12,998,targeted,conservation,calcium-caseinate grout,True,False,True,True,True,recalled
L,arm_A,Q12,998,targeted,conservation,42% relative humidity,True,False,True,True,True,recalled
L,arm_A,Q13,999,breadth,breadth,"Aster Viaduct + 1,126 meters",True,True,False,True,True,recalled
L,arm_A,Q13,999,breadth,breadth,"MERIDIAN-4 cohort + 6,240 participants",True,False,False,True,True,recalled
L,arm_A,Q13,999,breadth,breadth,Vellum Harbor Ledger + 1572,True,False,False,True,True,recalled
L,arm_A,Q13,999,breadth,breadth,Northstar Cell + 4.35 volts,True,False,False,True,True,recalled
L,arm_A,Q13,999,breadth,breadth,Orchid Corridor model + 2.4% neutral rate,True,False,False,True,True,recalled
L,arm_A,Q13,999,breadth,breadth,Kepler Ridge Array + 18.7 light-years,True,False,False,True,True,recalled
L,arm_A,Q13,999,breadth,breadth,Marrowfen Survey + 38 hectares,True,False,False,True,True,recalled
L,arm_A,Q13,999,breadth,breadth,Citrine Handshake + 192-bit security,True,False,False,True,True,recalled
L,arm_A,Q13,999,breadth,breadth,"Pelican Rift Transect + 4,860 meters depth",True,False,False,True,True,recalled
L,arm_A,Q13,999,breadth,breadth,Sable Isogloss Atlas + 43 dialect sites,True,False,False,True,True,recalled
L,arm_A,Q13,999,breadth,breadth,Kestrel Rover + 14.2 kilometer range,True,False,False,True,True,recalled
L,arm_A,Q13,999,breadth,breadth,Blue Atrium Mosaic + AD 612,True,True,False,True,True,recalled
L,arm_A,Q14,1000,breadth,breadth,Aster Viaduct + Dr. Leena Ortiz,True,True,False,True,True,recalled
L,arm_A,Q14,1000,breadth,breadth,MERIDIAN-4 cohort + Dr. Tomas Ilyin,True,False,False,True,True,recalled
L,arm_A,Q14,1000,breadth,breadth,Vellum Harbor Ledger + Professor Amira Solano,True,False,False,True,True,recalled
L,arm_A,Q14,1000,breadth,breadth,Northstar Cell + Dr. Pavel Nwosu,True,False,False,True,True,recalled
L,arm_A,Q14,1000,breadth,breadth,Orchid Corridor model + Dr. Sanae Morimoto,True,False,False,True,True,recalled
L,arm_A,Q14,1000,breadth,breadth,Kepler Ridge Array + Dr. Elias Varga,True,False,False,True,True,recalled
L,arm_A,Q14,1000,breadth,breadth,Marrowfen Survey + Dr. Nia Okafor,True,False,False,True,True,recalled
L,arm_A,Q14,1000,breadth,breadth,Citrine Handshake + Dr. Yuki Bhandari,True,False,False,True,True,recalled
L,arm_A,Q14,1000,breadth,breadth,Pelican Rift Transect + Dr. Marta Quispe,True,False,False,True,True,recalled
L,arm_A,Q14,1000,breadth,breadth,Sable Isogloss Atlas + Professor Idris Chen,True,False,False,True,True,recalled
L,arm_A,Q14,1000,breadth,breadth,Kestrel Rover + Dr. Hana Petrov,True,False,False,True,True,recalled
L,arm_A,Q14,1000,breadth,breadth,Blue Atrium Mosaic + Dr. Omar Velasquez,True,False,False,True,True,recalled
S,arm_B,I1,250,targeted,structural,Aster Viaduct,True,True,True,False,True,recalled
S,arm_B,I1,250,targeted,structural,Dr. Leena Ortiz,True,True,False,False,True,recalled
S,arm_B,I1,250,targeted,structural,"1,126 meters",True,True,False,False,True,recalled
S,arm_B,I1,250,targeted,structural,HPS 70W steel,True,False,True,False,True,recalled
S,arm_B,I1,250,targeted,structural,118.6 metric tons per axle,True,False,True,False,True,recalled
S,arm_B,I2,251,targeted,battery,Northstar Cell,True,False,True,False,True,recalled
S,arm_B,I2,251,targeted,battery,Dr. Pavel Nwosu,True,False,True,False,True,recalled
S,arm_B,I2,251,targeted,battery,4.35 volts,True,False,True,False,True,recalled
S,arm_B,I2,251,targeted,battery,NMC811 cathode,False,False,False,False,False,absent
S,arm_B,I2,251,targeted,battery,"92% retention at 1,200 cycles",False,False,False,False,False,absent
S,arm_B,I3,252,breadth,breadth,Aster Viaduct,True,True,False,False,True,recalled
S,arm_B,I3,252,breadth,breadth,MERIDIAN-4 cohort,False,False,False,False,False,absent
S,arm_B,I3,252,breadth,breadth,Vellum Harbor Ledger,False,False,False,False,False,absent
S,arm_B,I3,252,breadth,breadth,Northstar Cell,True,True,False,False,True,recalled
S,arm_B,I4,500,targeted,structural,Aster Viaduct,True,True,True,False,True,recalled
S,arm_B,I4,500,targeted,structural,Dr. Leena Ortiz,True,True,True,False,True,recalled
S,arm_B,I4,500,targeted,structural,"1,126 meters",True,True,True,False,True,recalled
S,arm_B,I4,500,targeted,structural,HPS 70W steel,True,False,True,False,True,recalled
S,arm_B,I4,500,targeted,structural,118.6 metric tons per axle,True,False,True,False,True,recalled
S,arm_B,I5,501,targeted,ecology,Marrowfen Survey,True,False,True,False,True,recalled
S,arm_B,I5,501,targeted,ecology,Dr. Nia Okafor,True,False,True,False,True,recalled
S,arm_B,I5,501,targeted,ecology,38 hectares,True,False,True,False,True,recalled
S,arm_B,I5,501,targeted,ecology,Sphagnum palustre,False,False,False,False,False,absent
S,arm_B,I5,501,targeted,ecology,6.2 millimeters per year,False,False,False,False,False,absent
S,arm_B,I6,502,breadth,breadth,Aster Viaduct,True,True,True,False,True,recalled
S,arm_B,I6,502,breadth,breadth,MERIDIAN-4 cohort,False,False,False,False,False,absent
S,arm_B,I6,502,breadth,breadth,Vellum Harbor Ledger,False,False,False,False,False,absent
S,arm_B,I6,502,breadth,breadth,Northstar Cell,True,False,True,False,True,recalled
S,arm_B,I6,502,breadth,breadth,Orchid Corridor model,False,False,False,False,False,absent
S,arm_B,I6,502,breadth,breadth,Kepler Ridge Array,False,False,False,False,False,absent
S,arm_B,I6,502,breadth,breadth,Marrowfen Survey,True,True,False,False,True,recalled
S,arm_B,I7,750,targeted,structural,Aster Viaduct,True,True,True,False,True,recalled
S,arm_B,I7,750,targeted,structural,Dr. Leena Ortiz,True,True,True,False,True,recalled
S,arm_B,I7,750,targeted,structural,"1,126 meters",True,True,True,False,True,recalled
S,arm_B,I7,750,targeted,structural,HPS 70W steel,True,False,True,False,True,recalled
S,arm_B,I7,750,targeted,structural,118.6 metric tons per axle,True,False,True,False,True,recalled
S,arm_B,I8,751,targeted,linguistics,Sable Isogloss Atlas,True,False,True,False,True,recalled
S,arm_B,I8,751,targeted,linguistics,Professor Idris Chen,True,False,True,False,True,recalled
S,arm_B,I8,751,targeted,linguistics,43 dialect sites,True,False,True,False,True,recalled
S,arm_B,I8,751,targeted,linguistics,retroflex lateral marker,False,False,False,False,False,absent
S,arm_B,I8,751,targeted,linguistics,AD 1180 divergence,False,False,False,False,False,absent
S,arm_B,I9,752,breadth,breadth,Aster Viaduct,True,True,True,False,True,recalled
S,arm_B,I9,752,breadth,breadth,MERIDIAN-4 cohort,False,False,False,False,False,absent
S,arm_B,I9,752,breadth,breadth,Vellum Harbor Ledger,False,False,False,False,False,absent
S,arm_B,I9,752,breadth,breadth,Northstar Cell,True,False,True,False,True,recalled
S,arm_B,I9,752,breadth,breadth,Orchid Corridor model,False,False,False,False,False,absent
S,arm_B,I9,752,breadth,breadth,Kepler Ridge Array,False,False,False,False,False,absent
S,arm_B,I9,752,breadth,breadth,Marrowfen Survey,True,False,True,False,True,recalled
S,arm_B,I9,752,breadth,breadth,Citrine Handshake,False,False,False,False,False,absent
S,arm_B,I9,752,breadth,breadth,Pelican Rift Transect,False,False,False,False,False,absent
S,arm_B,I9,752,breadth,breadth,Sable Isogloss Atlas,True,True,False,False,True,recalled
S,arm_B,Q1,987,targeted,structural,Aster Viaduct,True,True,True,False,True,recalled
S,arm_B,Q1,987,targeted,structural,Dr. Leena Ortiz,True,True,True,False,True,recalled
S,arm_B,Q1,987,targeted,structural,"1,126 meters",True,True,True,False,True,recalled
S,arm_B,Q1,987,targeted,structural,HPS 70W steel,True,False,True,False,True,recalled
S,arm_B,Q1,987,targeted,structural,118.6 metric tons per axle,True,False,True,False,True,recalled
S,arm_B,Q2,988,targeted,epidemiology,MERIDIAN-4 cohort,True,False,True,False,True,recalled
S,arm_B,Q2,988,targeted,epidemiology,Dr. Tomas Ilyin,True,False,True,False,True,recalled
S,arm_B,Q2,988,targeted,epidemiology,"6,240 participants",True,False,True,False,True,recalled
S,arm_B,Q2,988,targeted,epidemiology,inverse-probability weighting,True,False,True,False,True,recalled
S,arm_B,Q2,988,targeted,epidemiology,1.7% annual incidence,True,False,True,False,True,recalled
S,arm_B,Q3,989,targeted,archives,Vellum Harbor Ledger,True,False,True,False,True,recalled
S,arm_B,Q3,989,targeted,archives,Professor Amira Solano,True,False,True,False,True,recalled
S,arm_B,Q3,989,targeted,archives,1572,True,False,True,False,True,recalled
S,arm_B,Q3,989,targeted,archives,iron-gall ink,True,False,True,False,True,recalled
S,arm_B,Q3,989,targeted,archives,folio 184,True,False,True,False,True,recalled
S,arm_B,Q4,990,targeted,battery,Northstar Cell,True,False,True,False,True,recalled
S,arm_B,Q4,990,targeted,battery,Dr. Pavel Nwosu,True,False,True,False,True,recalled
S,arm_B,Q4,990,targeted,battery,4.35 volts,True,False,True,False,True,recalled
S,arm_B,Q4,990,targeted,battery,NMC811 cathode,True,False,True,False,True,recalled
S,arm_B,Q4,990,targeted,battery,"92% retention at 1,200 cycles",True,False,True,False,True,recalled
S,arm_B,Q5,991,targeted,monetary,Orchid Corridor model,True,False,True,False,True,recalled
S,arm_B,Q5,991,targeted,monetary,Dr. Sanae Morimoto,True,False,True,False,True,recalled
S,arm_B,Q5,991,targeted,monetary,2.4% neutral rate,True,False,True,False,True,recalled
S,arm_B,Q5,991,targeted,monetary,three-quarter lag rule,True,False,True,False,True,recalled
S,arm_B,Q5,991,targeted,monetary,1.8% inflation floor,True,False,True,False,True,recalled
S,arm_B,Q6,992,targeted,astronomy,Kepler Ridge Array,True,False,True,False,True,recalled
S,arm_B,Q6,992,targeted,astronomy,Dr. Elias Varga,True,False,True,False,True,recalled
S,arm_B,Q6,992,targeted,astronomy,18.7 light-years,True,False,True,False,True,recalled
S,arm_B,Q6,992,targeted,astronomy,1.42 GHz hydrogen line,True,False,True,False,True,recalled
S,arm_B,Q6,992,targeted,astronomy,0.031 arcsecond resolution,True,False,True,False,True,recalled
S,arm_B,Q7,993,targeted,ecology,Marrowfen Survey,True,False,True,False,True,recalled
S,arm_B,Q7,993,targeted,ecology,Dr. Nia Okafor,True,False,True,False,True,recalled
S,arm_B,Q7,993,targeted,ecology,38 hectares,True,False,True,False,True,recalled
S,arm_B,Q7,993,targeted,ecology,Sphagnum palustre,True,False,True,False,True,recalled
S,arm_B,Q7,993,targeted,ecology,6.2 millimeters per year,True,False,True,False,True,recalled
S,arm_B,Q8,994,targeted,cryptography,Citrine Handshake,True,False,True,False,True,recalled
S,arm_B,Q8,994,targeted,cryptography,Dr. Yuki Bhandari,True,False,True,False,True,recalled
S,arm_B,Q8,994,targeted,cryptography,192-bit security,True,False,True,False,True,recalled
S,arm_B,Q8,994,targeted,cryptography,ML-KEM-768,True,False,True,False,True,recalled
S,arm_B,Q8,994,targeted,cryptography,11.8 millisecond median latency,True,False,True,False,True,recalled
S,arm_B,Q9,995,targeted,geophysics,Pelican Rift Transect,True,False,True,False,True,recalled
S,arm_B,Q9,995,targeted,geophysics,Dr. Marta Quispe,True,False,True,False,True,recalled
S,arm_B,Q9,995,targeted,geophysics,"4,860 meters depth",True,False,True,False,True,recalled
S,arm_B,Q9,995,targeted,geophysics,24-channel streamer,True,False,True,False,True,recalled
S,arm_B,Q9,995,targeted,geophysics,3.6 centimeters per year,True,False,True,False,True,recalled
S,arm_B,Q10,996,targeted,linguistics,Sable Isogloss Atlas,True,False,True,False,True,recalled
S,arm_B,Q10,996,targeted,linguistics,Professor Idris Chen,True,False,True,False,True,recalled
S,arm_B,Q10,996,targeted,linguistics,43 dialect sites,True,False,True,False,True,recalled
S,arm_B,Q10,996,targeted,linguistics,retroflex lateral marker,True,False,True,False,True,recalled
S,arm_B,Q10,996,targeted,linguistics,AD 1180 divergence,True,False,True,False,True,recalled
S,arm_B,Q11,997,targeted,robotics,Kestrel Rover,True,False,True,False,True,recalled
S,arm_B,Q11,997,targeted,robotics,Dr. Hana Petrov,True,False,True,False,True,recalled
S,arm_B,Q11,997,targeted,robotics,14.2 kilometer range,True,False,True,False,True,recalled
S,arm_B,Q11,997,targeted,robotics,event-camera navigation,True,False,True,False,True,recalled
S,arm_B,Q11,997,targeted,robotics,8.5 centimeter obstacle clearance,True,False,True,False,True,recalled
S,arm_B,Q12,998,targeted,conservation,Blue Atrium Mosaic,True,False,True,False,True,recalled
S,arm_B,Q12,998,targeted,conservation,Dr. Omar Velasquez,True,False,True,False,True,recalled
S,arm_B,Q12,998,targeted,conservation,AD 612,True,False,True,False,True,recalled
S,arm_B,Q12,998,targeted,conservation,calcium-caseinate grout,True,False,True,False,True,recalled
S,arm_B,Q12,998,targeted,conservation,42% relative humidity,True,False,True,False,True,recalled
S,arm_B,Q13,999,breadth,breadth,"Aster Viaduct + 1,126 meters",True,True,False,False,True,recalled
S,arm_B,Q13,999,breadth,breadth,"MERIDIAN-4 cohort + 6,240 participants",False,False,False,False,False,absent
S,arm_B,Q13,999,breadth,breadth,Vellum Harbor Ledger + 1572,False,False,False,False,False,absent
S,arm_B,Q13,999,breadth,breadth,Northstar Cell + 4.35 volts,False,False,False,False,False,absent
S,arm_B,Q13,999,breadth,breadth,Orchid Corridor model + 2.4% neutral rate,False,False,False,False,False,absent
S,arm_B,Q13,999,breadth,breadth,Kepler Ridge Array + 18.7 light-years,False,False,False,False,False,absent
S,arm_B,Q13,999,breadth,breadth,Marrowfen Survey + 38 hectares,False,False,False,False,False,absent
S,arm_B,Q13,999,breadth,breadth,Citrine Handshake + 192-bit security,False,False,False,False,False,absent
S,arm_B,Q13,999,breadth,breadth,"Pelican Rift Transect + 4,860 meters depth",False,False,False,False,False,absent
S,arm_B,Q13,999,breadth,breadth,Sable Isogloss Atlas + 43 dialect sites,False,False,False,False,False,absent
S,arm_B,Q13,999,breadth,breadth,Kestrel Rover + 14.2 kilometer range,False,False,False,False,False,absent
S,arm_B,Q13,999,breadth,breadth,Blue Atrium Mosaic + AD 612,True,True,False,False,False,unused
S,arm_B,Q14,1000,breadth,breadth,Aster Viaduct + Dr. Leena Ortiz,True,True,False,False,True,recalled
S,arm_B,Q14,1000,breadth,breadth,MERIDIAN-4 cohort + Dr. Tomas Ilyin,False,False,False,False,False,absent
S,arm_B,Q14,1000,breadth,breadth,Vellum Harbor Ledger + Professor Amira Solano,False,False,False,False,False,absent
S,arm_B,Q14,1000,breadth,breadth,Northstar Cell + Dr. Pavel Nwosu,False,False,False,False,False,absent
S,arm_B,Q14,1000,breadth,breadth,Orchid Corridor model + Dr. Sanae Morimoto,False,False,False,False,False,absent
S,arm_B,Q14,1000,breadth,breadth,Kepler Ridge Array + Dr. Elias Varga,False,False,False,False,False,absent
S,arm_B,Q14,1000,breadth,breadth,Marrowfen Survey + Dr. Nia Okafor,False,False,False,False,False,absent
S,arm_B,Q14,1000,breadth,breadth,Citrine Handshake + Dr. Yuki Bhandari,False,False,False,False,False,absent
S,arm_B,Q14,1000,breadth,breadth,Pelican Rift Transect + Dr. Marta Quispe,False,False,False,False,False,absent
S,arm_B,Q14,1000,breadth,breadth,Sable Isogloss Atlas + Professor Idris Chen,False,False,False,False,False,absent
S,arm_B,Q14,1000,breadth,breadth,Kestrel Rover + Dr. Hana Petrov,False,False,False,False,False,absent
S,arm_B,Q14,1000,breadth,breadth,Blue Atrium Mosaic + Dr. Omar Velasquez,False,False,False,False,False,absent
