turn,estimated_tokens,rule_token_estimate,k_token_estimate,n_token_estimate,total_episodes_in_context
163,7209,0,3153,927,50
164,3781,0,0,937,25
165,4351,0,0,895,29
166,4366,0,0,915,29
167,4418,0,0,966,29
168,8280,0,3029,885,64
169,4459,0,96,876,30
170,4448,0,57,901,30
171,6189,0,1756,912,43
172,4501,0,82,932,30
173,4881,0,359,927,33
174,4825,0,353,915,32
175,4521,0,66,966,30
176,8498,0,3179,885,66
177,4846,0,382,876,33
178,4666,0,207,901,32
179,6336,0,1869,912,44
180,4759,0,272,932,32
181,5375,0,718,927,37
182,5279,0,706,915,35
183,4621,0,132,966,31
184,8715,0,3329,885,68
185,5233,0,668,876,36
186,4884,0,357,901,34
187,6482,0,1982,912,45
188,5016,0,462,932,34
189,5870,0,1077,927,41
190,5733,0,1059,915,38
191,4721,0,198,966,32
192,8933,0,3479,885,70
193,5620,0,954,876,39
194,5101,0,507,901,36
195,6629,0,2095,912,46
196,5273,0,652,932,36
197,6364,0,1436,927,45
198,6187,0,1412,915,41
199,4821,0,264,966,33
200,9151,0,3629,885,72
201,6007,0,1240,876,42
202,5319,0,657,901,38
203,4427,0,223,912,30
204,5996,0,842,882,41
205,7245,0,1682,927,51
206,6939,0,1652,915,46
207,5853,0,393,966,40
208,10081,0,3779,885,78
209,6909,0,1526,876,48
210,6249,0,807,901,44
211,7433,0,2208,912,51
212,6302,0,1032,932,43
213,7740,0,2041,927,55
214,7393,0,2005,915,49
215,5953,0,459,966,41
216,10298,0,3929,885,80
217,7296,0,1812,876,51
218,6467,0,957,901,46
219,7580,0,2321,912,52
220,6560,0,1222,932,45
221,8234,0,2400,927,59
222,7848,0,2358,915,52
223,6053,0,525,966,42
224,10516,0,4079,885,82
225,7683,0,2098,876,54
226,6684,0,1107,901,48
227,7727,0,2434,912,53
228,6817,0,1412,932,47
229,8728,0,2759,927,63
230,8302,0,2711,915,55
231,6152,0,591,966,43
232,10734,0,4229,885,84
233,8070,0,2384,876,57
234,6902,0,1257,901,50
235,7874,0,2547,912,54
236,7074,0,1602,932,49
237,9222,0,3118,927,67
238,5355,0,387,915,36
239,7044,0,657,925,49
240,12094,0,4379,885,93
241,9373,0,2776,876,66
242,8263,0,1407,901,59
243,9108,0,2660,912,62
244,8276,0,1792,932,57
245,10681,0,3477,927,77
246,6481,0,0,915,42
247,7058,0,0,892,46
248,7222,0,0,925,47
249,8406,0,766,969,58
250,7142,0,133,899,47
251,7283,0,242,902,48
252,7189,0,0,903,47
253,8651,0,1171,868,64
254,7313,0,106,876,48
255,7755,0,570,908,54
256,9964,0,2879,915,68
257,7338,0,89,918,48
258,7590,0,252,932,50
259,7532,0,239,925,49
260,8782,0,1041,969,61
261,9034,0,1423,899,67
262,7576,0,301,876,50
263,7885,0,666,908,55
264,10237,0,3084,915,70
265,7607,0,291,918,50
266,7943,0,504,932,53
267,7838,0,478,925,51
268,9158,0,1316,969,64
269,9387,0,1675,899,70
270,7838,0,496,876,52
271,8015,0,762,908,56
272,10510,0,3289,915,72
273,7877,0,493,918,52
274,8296,0,756,932,56
275,8144,0,717,925,53
276,9534,0,1591,969,67
277,9740,0,1927,899,73
278,8100,0,691,876,54
279,8144,0,858,908,57
280,10783,0,3494,915,74
281,8146,0,695,918,54
282,8649,0,1008,932,59
283,8450,0,956,925,55
284,9910,0,1866,969,70
285,10092,0,2179,899,76
286,8362,0,886,876,56
287,8274,0,954,908,58
288,7229,0,367,915,48
289,9209,0,897,891,61
290,10097,0,1260,932,69
291,9930,0,1195,925,65
292,11476,0,2213,969,81
293,11540,0,2431,899,86
294,9814,0,1153,876,66
295,9949,0,1050,908,69
296,12404,0,3805,915,85
297,9897,0,1099,918,66
298,10449,0,1512,932,72
299,10236,0,1434,925,67
300,11852,0,2488,969,84
301,11893,0,2683,899,89
302,10077,0,1348,876,68
303,10078,0,1146,908,70
304,12677,0,4010,915,87
305,10167,0,1301,918,68
306,10802,0,1764,932,75
307,10542,0,1673,925,69
308,12228,0,2763,969,87
309,12246,0,2935,899,92
310,10339,0,1543,876,70
311,10208,0,1242,908,71
312,12950,0,4215,915,89
313,10436,0,1503,918,70
314,11155,0,2016,932,78
315,10848,0,1912,925,71
316,12604,0,3038,969,90
317,12599,0,3187,899,95
318,10601,0,1738,876,72
319,10338,0,1338,908,72
320,13223,0,4420,915,91
321,10706,0,1705,918,72
322,11508,0,2268,932,81
323,8568,0,646,925,57
324,13636,0,3313,945,97
325,13698,0,3439,899,102
326,11731,0,1933,876,79
327,11661,0,1434,908,80
328,14353,0,4625,915,98
329,11836,0,1907,918,79
330,9960,0,73,932,64
331,12098,0,1210,901,78
332,10727,0,0,941,69
333,10738,0,0,954,69
334,13157,0,2245,911,99
335,11579,0,1003,882,77
336,10728,0,0,943,69
337,14038,0,3664,928,95
338,10818,0,63,934,70
339,12872,0,1663,942,83
340,11026,0,227,941,71
341,10868,0,92,954,70
342,13411,0,2431,911,101
343,11893,0,1249,882,79
344,10875,0,109,943,70
345,14187,0,3779,928,96
346,11072,0,249,934,72
347,13618,0,2239,942,88
348,11321,0,454,941,73
349,10994,0,184,954,71
350,13665,0,2617,911,103
351,12207,0,1495,882,81
352,11017,0,218,943,71
353,14336,0,3894,928,97
354,11326,0,435,934,74
355,14365,0,2815,942,93
356,11616,0,681,941,75
357,11120,0,276,954,72
358,13919,0,2803,911,105
359,12521,0,1741,882,83
360,11160,0,327,943,72
361,14486,0,4009,928,98
362,11580,0,621,934,76
363,15111,0,3391,942,98
364,11910,0,908,941,77
365,11246,0,368,954,73
366,14172,0,2989,911,107
367,12834,0,1987,882,85
368,11302,0,436,943,73
369,10586,0,364,928,69
370,12183,0,807,893,80
371,16173,0,3852,942,105
372,12848,0,1135,941,83
373,12216,0,460,954,79
374,14953,0,3175,911,112
375,13802,0,2233,882,91
376,12261,0,619,943,79
377,15479,0,4124,928,104
378,12614,0,993,934,83
379,16920,0,4428,942,110
380,13143,0,1362,941,85
381,12342,0,552,954,80
382,15207,0,3361,911,114
383,14116,0,2479,882,93
384,12403,0,728,943,80
385,15628,0,4239,928,105
386,12868,0,1179,934,85
387,17666,0,5004,942,115
388,13438,0,1589,941,87
389,12468,0,644,954,81
390,15461,0,3547,911,116
391,14430,0,2725,882,95
392,12546,0,837,943,81
393,15778,0,4354,928,106
394,13122,0,1365,934,87
395,18412,0,5580,942,120
396,13733,0,1816,941,89
397,12594,0,736,954,82
398,15714,0,3733,911,118
399,14743,0,2971,882,97
400,12688,0,946,943,82
401,15927,0,4469,928,107
402,13375,0,1551,934,89
403,19158,0,6156,942,125
404,11345,0,776,941,74
405,13427,0,828,954,87
406,16554,0,3919,911,123
407,15771,0,3217,882,103
408,13734,0,1055,943,88
409,16980,0,4584,928,113
410,14215,0,1737,934,94
411,20401,0,6867,942,133
412,12490,0,0,941,79
413,12932,0,0,898,82
414,13097,0,0,924,83
415,13153,0,0,981,83
416,15134,0,1800,894,107
417,13768,0,820,878,90
418,16508,0,2739,903,111
419,15690,0,3098,932,104
420,13462,0,247,940,86
421,13619,0,369,936,87
422,13414,0,246,924,85
423,13537,0,280,981,86
424,15513,0,2077,894,110
425,14040,0,1025,878,92
426,16898,0,3028,903,114
427,16163,0,3437,932,108
428,13961,0,611,940,90
429,14119,0,738,933,91
430,13727,0,492,924,87
431,13918,0,560,981,89
432,15892,0,2354,894,113
433,14312,0,1230,878,94
434,17285,0,3314,903,117
435,16637,0,3776,932,112
436,14456,0,972,940,94
437,14623,0,1107,933,95
438,14040,0,738,924,89
439,14298,0,840,981,92
440,16270,0,2631,894,116
441,14584,0,1435,878,96
442,17672,0,3600,903,120
443,17110,0,4115,932,116
444,14952,0,1333,940,98
445,15127,0,1476,933,99
446,14353,0,984,924,91
447,14679,0,1120,981,95
448,16649,0,2908,894,119
449,14856,0,1640,878,98
450,18060,0,3886,903,123
451,12948,0,435,932,83
452,15966,0,1694,895,105
453,16024,0,1724,933,105
454,15296,0,1230,924,97
455,15577,0,1279,981,101
456,17911,0,3185,894,127
457,15646,0,1724,878,103
458,19148,0,4172,903,130
459,18449,0,4672,932,126
460,16645,0,2055,940,110
461,16527,0,2093,933,109
462,15609,0,1476,924,99
463,15958,0,1559,981,104
464,18290,0,3462,894,130
465,15918,0,1929,878,105
466,19535,0,4458,903,133
467,18923,0,5011,932,130
468,17141,0,2416,940,114
469,17031,0,2462,933,113
470,15922,0,1722,924,101
471,16338,0,1839,981,107
472,18668,0,3739,894,133
473,16190,0,2134,878,107
474,19923,0,4744,903,136
475,19396,0,5350,932,134
476,17636,0,2777,940,118
477,17535,0,2831,933,117
478,16235,0,1968,924,103
479,16719,0,2119,981,110
480,19047,0,4016,894,136
481,16462,0,2339,878,109
482,20310,0,5030,903,139
483,19869,0,5689,932,138
484,18132,0,3138,940,122
485,18039,0,3200,933,121
486,13877,0,795,924,89
487,17603,0,2399,954,116
488,20364,0,4293,894,144
489,17461,0,2544,878,115
490,21455,0,5316,903,146
491,20946,0,6028,932,145
492,19386,0,3499,940,130
493,15134,0,161,933,95
494,15066,0,0,892,95
495,15020,0,0,935,94
496,15067,0,0,974,94
497,17476,0,1695,893,121
498,17402,0,1771,877,114
499,15006,0,0,933,95
500,15570,0,456,918,99
501,15366,0,297,902,98
502,15148,0,49,903,96
503,18409,0,3068,885,120
504,14968,0,114,927,92
505,15571,0,372,925,99
506,15320,0,229,935,96
507,15179,0,74,974,95
508,17858,0,1975,893,124
509,17550,0,1885,877,115
510,15143,0,99,933,96
511,18840,0,3364,918,123
512,15256,0,334,927,94
513,15960,0,660,925,102
514,15617,0,458,935,98
515,15287,0,148,974,96
516,18240,0,2255,893,127
517,17698,0,1999,877,116
518,15276,0,198,933,97
519,19239,0,3660,918,126
520,15544,0,554,927,96
521,16350,0,948,925,105
522,15914,0,687,935,100
523,15395,0,222,974,97
524,18621,0,2535,893,130
525,17847,0,2113,877,117
526,15409,0,297,933,98
527,19637,0,3956,918,129
528,15832,0,774,927,98
529,16740,0,1236,925,108
530,16211,0,916,935,102
531,15504,0,296,974,98
532,19003,0,2815,893,133
533,17995,0,2227,877,118
534,15542,0,396,933,99
535,15669,0,589,918,100
536,15853,0,994,891,97
537,16938,0,1524,925,108
538,16362,0,1145,935,102
539,15547,0,370,974,98
540,19297,0,2987,893,136
541,18127,0,2341,877,119
542,15707,0,495,933,99
543,21010,0,4440,918,139
544,16306,0,1214,927,101
545,17327,0,1812,925,111
546,16658,0,1374,935,104
547,15655,0,444,974,99
548,19679,0,3267,893,139
549,18275,0,2455,877,120
550,15840,0,594,933,100
551,21409,0,4736,918,142
552,16594,0,1434,927,103
553,17717,0,2100,925,114
554,16955,0,1603,935,106
555,15764,0,518,974,100
556,20061,0,3547,893,142
557,18424,0,2569,877,121
558,15973,0,693,933,101
559,21807,0,5032,918,145
560,16882,0,1654,927,105
561,18107,0,2388,925,117
562,17252,0,1832,935,108
563,15872,0,592,974,101
564,20443,0,3827,893,145
565,18572,0,2683,877,122
566,16106,0,792,933,102
567,22206,0,5328,918,148
568,17170,0,1874,927,107
569,18497,0,2676,925,120
570,16089,0,814,935,102
571,15893,0,666,957,101
572,20815,0,4107,893,147
573,18629,0,2797,877,121
574,15924,0,891,933,99
575,22488,0,5624,918,149
576,17476,0,2094,927,109
577,14949,0,0,925,93
578,14705,0,0,898,90
579,14732,0,0,923,90
580,14754,0,0,968,90
581,17413,0,1739,909,119
582,14982,0,104,878,93
583,17140,0,1693,933,111
584,20433,0,4133,929,132
585,15124,0,277,942,93
586,15299,0,400,955,94
587,15486,0,580,923,95
588,15039,0,213,968,92
589,18115,0,2271,909,124
590,15425,0,445,878,96
591,17514,0,1966,933,114
592,20877,0,4474,929,135
593,15831,0,813,942,98
594,16006,0,936,955,99
595,16236,0,1160,923,100
596,15320,0,426,968,94
597,18818,0,2803,909,129
598,15869,0,786,878,99
599,17890,0,2239,933,117
600,21321,0,4815,929,138
601,16538,0,1349,942,103
602,16713,0,1472,955,104
603,16986,0,1740,923,105
604,15601,0,639,968,96
605,19521,0,3335,909,134
606,16312,0,1127,878,102
607,18265,0,2512,933,120
608,21764,0,5156,929,141
609,17245,0,1885,942,108
610,17420,0,2008,955,109
611,17737,0,2320,923,110
612,15882,0,852,968,98
613,20223,0,3867,909,139
614,16756,0,1468,878,105
615,18640,0,2785,933,123
616,16221,0,878,929,105
617,17915,0,2421,891,113
618,18001,0,2493,955,113
619,18413,0,2777,923,115
620,16026,0,942,968,99
621,20823,0,4348,909,143
622,17125,0,1758,878,108
623,18989,0,3058,933,126
624,22546,0,5787,929,146
625,18622,0,2906,942,118
626,18708,0,3029,955,118
627,19163,0,3357,923,120
628,16307,0,1155,968,101
629,21525,0,4880,909,148
630,17569,0,2099,878,111
631,19364,0,3331,933,129
632,22990,0,6128,929,149
633,19329,0,3442,942,123
634,19415,0,3565,955,123
635,19913,0,3937,923,125
636,16588,0,1368,968,103
637,22228,0,5412,909,153
638,18012,0,2440,878,114
639,19740,0,3604,933,132
640,23433,0,6469,929,152
641,20036,0,3978,942,128
642,20122,0,4101,955,128
643,20664,0,4517,923,130
644,16869,0,1581,968,105
645,22931,0,5944,909,158
646,18456,0,2781,878,117
647,20115,0,3877,933,135
648,23877,0,6810,929,155
649,20743,0,4514,942,133
650,20829,0,4637,955,133
651,15445,0,659,923,94
652,17140,0,1794,940,107
653,23467,0,6476,909,161
654,18703,0,3122,878,117
655,20457,0,4150,933,137
656,24263,0,7151,929,157
657,21327,0,5050,942,136
658,21627,0,5294,955,138
659,15079,0,152,923,94
660,17406,0,2210,900,107
661,14566,0,0,923,87
662,15811,0,740,984,99
663,21004,0,4025,904,158
664,14770,0,189,880,89
665,18758,0,2961,933,121
666,20956,0,4699,921,134
667,14470,0,0,924,86
668,17861,0,2513,931,110
669,14769,0,165,923,88
670,16069,0,930,984,101
671,21385,0,4305,904,161
672,15175,0,492,880,92
673,18895,0,3063,933,122
674,21095,0,4804,921,135
675,14759,0,217,924,88
676,18265,0,2816,931,113
677,14967,0,330,923,89
678,16326,0,1120,984,103
679,21765,0,4585,904,164
680,15579,0,795,880,95
681,19031,0,3165,933,123
682,21233,0,4909,921,136
683,15044,0,434,924,90
684,18670,0,3119,931,116
685,15166,0,495,923,90
686,16584,0,1310,984,105
687,22146,0,4865,904,167
688,15984,0,1098,880,98
689,19167,0,3267,933,124
690,21372,0,5014,921,137
691,15329,0,651,924,92
692,19074,0,3422,931,119
693,15364,0,660,923,91
694,16841,0,1500,984,107
695,22527,0,5145,904,170
696,16388,0,1401,880,101
697,19303,0,3369,933,125
698,15987,0,962,921,101
699,15595,0,868,893,94
700,19419,0,3725,931,121
701,15550,0,825,923,92
702,16856,0,1585,984,106
703,22741,0,5394,904,171
704,16625,0,1704,880,102
705,19368,0,3471,933,125
706,21425,0,5119,921,137
707,15773,0,980,924,95
708,19823,0,4028,931,124
709,15749,0,990,923,93
710,17114,0,1775,984,108
711,23122,0,5674,904,174
712,17029,0,2007,880,105
713,19504,0,3573,933,126
714,21564,0,5224,921,138
715,16058,0,1197,924,97
716,20228,0,4331,931,127
717,15947,0,1155,923,94
718,17371,0,1965,984,110
719,23503,0,5954,904,177
720,17434,0,2310,880,108
721,19640,0,3675,933,127
722,21702,0,5329,921,139
723,16343,0,1414,924,99
724,20632,0,4634,931,130
725,16146,0,1320,923,95
726,17629,0,2155,984,112
727,23884,0,6234,904,180
728,17838,0,2613,880,111
729,19777,0,3777,933,128
730,21841,0,5434,921,140
731,16627,0,1631,924,101
732,21037,0,4937,931,133
733,16100,0,1279,923,97
734,17729,0,2345,951,112
735,24455,0,6646,904,184
736,18274,0,2916,880,114
737,19738,0,3879,933,126
738,21876,0,5671,921,138
739,16916,0,1848,924,103
740,14993,0,76,931,93
741,14396,0,0,902,85
742,16313,0,1323,914,98
743,14257,0,0,991,82
744,24396,0,6612,924,184
745,15974,0,1087,880,99
746,22145,0,5620,921,147
747,19630,0,3888,924,123
748,14797,0,105,936,90
749,15050,0,486,924,89
750,15707,0,850,914,97
751,15198,0,516,902,93
752,14967,0,115,908,93
753,16798,0,1717,903,101
754,14729,0,366,991,85
755,24629,0,6778,924,186
756,16595,0,1573,880,103
757,22284,0,5725,921,148
758,19919,0,4110,924,125
759,15226,0,432,936,93
760,15671,0,972,924,93
761,17305,0,2111,914,104
762,15075,0,643,991,87
763,24862,0,6944,924,188
764,17217,0,2059,880,107
765,22423,0,5830,921,149
766,20209,0,4332,924,127
767,15655,0,759,936,96
768,16293,0,1458,924,97
769,17801,0,2505,914,107
770,15420,0,920,991,89
771,25095,0,7110,924,190
772,17839,0,2545,880,111
773,22562,0,5935,921,150
774,20498,0,4554,924,129
775,16084,0,1086,936,99
776,16915,0,1944,924,101
777,18298,0,2899,914,110
778,15765,0,1197,991,91
779,25329,0,7276,924,192
780,18461,0,3031,880,115
781,22700,0,6040,921,151
782,15598,0,822,924,96
783,16503,0,1413,892,102
784,17479,0,2313,924,105
785,18469,0,3176,914,110
786,16135,0,1474,991,93
787,25704,0,7442,924,196
788,18998,0,3400,880,119
789,22891,0,6145,921,152
790,20799,0,4881,924,130
791,16812,0,1623,936,104
792,18100,0,2799,924,109
793,18965,0,3570,914,113
794,16480,0,1751,991,95
795,25937,0,7608,924,198
796,19620,0,3886,880,123
797,23030,0,6250,921,153
798,21088,0,5103,924,132
799,17241,0,1950,936,107
800,18722,0,3285,924,113
801,19461,0,3964,914,116
802,16825,0,2028,991,97
803,26171,0,7774,924,200
804,20242,0,4372,880,127
805,23169,0,6355,921,154
806,21378,0,5325,924,134
807,17670,0,2277,936,110
808,19344,0,3771,924,117
809,19957,0,4358,914,119
810,17170,0,2305,991,99
811,26404,0,7940,924,202
812,20864,0,4858,880,131
813,23308,0,6460,921,155
814,21667,0,5547,924,136
815,18098,0,2604,936,113
816,19966,0,4257,924,121
817,17033,0,1905,914,105
818,17483,0,2582,972,101
819,26572,0,8106,924,203
820,21281,0,5172,880,134
821,23369,0,6565,921,155
822,21837,0,5769,924,136
823,18450,0,2931,936,115
824,20306,0,4571,924,123
825,15326,0,306,914,96
826,14196,0,0,896,82
827,14427,0,0,923,85
828,14473,0,0,975,85
829,17268,0,1695,903,117
830,14522,0,104,871,86
831,16666,0,1530,939,106
832,17481,0,2216,929,108
833,15031,0,318,924,91
834,14731,0,381,922,86
835,14707,0,208,923,87
836,14595,0,84,975,86
837,17652,0,1977,903,120
838,14900,0,380,871,89
839,16810,0,1640,939,107
840,18029,0,2629,929,112
841,15589,0,739,924,95
842,15248,0,762,922,90
843,14983,0,416,923,89
844,14713,0,168,975,87
845,18036,0,2259,903,123
846,15277,0,656,871,92
847,16953,0,1750,939,108
848,18577,0,3042,929,116
849,16146,0,1160,924,99
850,15764,0,1143,922,94
851,15259,0,624,923,91
852,14831,0,252,975,88
853,18419,0,2541,903,126
854,15655,0,932,871,95
855,17097,0,1860,939,109
856,19126,0,3455,929,120
857,16703,0,1581,924,103
858,16280,0,1524,922,98
859,15536,0,832,923,93
860,14949,0,336,975,89
861,18803,0,2823,903,129
862,16033,0,1208,871,98
863,17241,0,1970,939,110
864,15411,0,800,929,94
865,17203,0,2002,898,107
866,16684,0,1800,922,101
867,15668,0,1040,923,93
868,14940,0,420,975,88
869,19260,0,3105,903,133
870,16395,0,1484,871,101
871,17491,0,2159,939,111
872,19953,0,4176,929,125
873,17790,0,2423,924,111
874,17200,0,2181,922,105
875,15944,0,1248,923,95
876,15058,0,504,975,89
877,19644,0,3387,903,136
878,16772,0,1760,871,104
879,17635,0,2269,939,112
880,20501,0,4589,929,129
881,18348,0,2844,924,115
882,17717,0,2562,922,109
883,16220,0,1456,923,97
884,15176,0,588,975,90
885,20028,0,3669,903,139
886,17150,0,2036,871,107
887,17779,0,2379,939,113
888,21049,0,5002,929,133
889,18905,0,3265,924,119
890,18233,0,2943,922,113
891,16496,0,1664,923,99
892,15294,0,672,975,91
893,20412,0,3951,903,142
894,17528,0,2312,871,110
895,17923,0,2489,939,114
896,21597,0,5415,929,137
897,19462,0,3686,924,123
898,18749,0,3324,922,117
899,16028,0,1397,923,95
900,15303,0,756,956,91
901,20793,0,4233,903,145
902,17842,0,2588,871,112
903,17910,0,2599,939,113
904,22064,0,5828,929,140
905,19719,0,3951,924,124
906,15119,0,231,922,94
907,15725,0,1056,895,94
908,14243,0,0,945,82
909,19852,0,3926,943,132
910,20994,0,4045,908,157
911,15493,0,890,878,93
912,20338,0,4224,932,134
913,25910,0,8776,921,165
914,14726,0,0,939,90
915,16077,0,1295,940,96
916,14405,0,124,945,83
917,20290,0,4261,943,135
918,21524,0,4439,908,161
919,15640,0,1003,878,94
920,20621,0,4439,932,136
921,26065,0,8896,921,166
922,14884,0,121,939,91
923,16384,0,1534,940,98
924,14563,0,248,945,84
925,20727,0,4596,943,138
926,22054,0,4833,908,165
927,15787,0,1116,878,95
928,20904,0,4654,932,138
929,26219,0,9016,921,167
930,15039,0,242,939,92
931,16691,0,1773,940,100
932,14721,0,372,945,85
933,21164,0,4931,943,141
934,22583,0,5227,908,169
935,15933,0,1229,878,96
936,21187,0,4869,932,140
937,26373,0,9136,921,168
938,15194,0,363,939,93
939,16998,0,2012,940,102
940,14880,0,496,945,86
941,21601,0,5266,943,144
942,23113,0,5621,908,173
943,16080,0,1342,878,97
944,21470,0,5084,932,142
945,15774,0,878,921,98
946,15400,0,484,893,95
947,17387,0,2325,940,105
948,15121,0,620,945,88
949,21932,0,5555,943,146
950,23551,0,5895,908,177
951,16161,0,1455,878,97
952,21694,0,5299,932,143
953,26527,0,9256,921,169
954,15669,0,605,939,97
955,17694,0,2564,940,107
956,15279,0,744,945,89
957,22369,0,5890,943,149
958,24081,0,6289,908,181
959,16308,0,1568,878,98
960,21977,0,5514,932,145
961,26681,0,9376,921,170
962,15824,0,726,939,98
963,18001,0,2803,940,109
964,15437,0,868,945,90
965,22806,0,6225,943,152
966,24611,0,6683,908,185
967,16455,0,1681,878,99
968,22260,0,5729,932,147
969,26835,0,9496,921,171
970,15978,0,847,939,99
971,18308,0,3042,940,111
972,15596,0,992,945,91
973,23243,0,6560,943,155
974,25140,0,7077,908,189
975,16602,0,1794,878,100
976,22543,0,5944,932,149
977,26990,0,9616,921,172
978,16133,0,968,939,100
979,18615,0,3281,940,113
980,15859,0,1367,945,93
981,23629,0,6895,958,157
982,25561,0,7471,908,192
983,16757,0,1907,878,101
984,22816,0,6159,932,151
985,27154,0,9736,921,173
986,16287,0,1089,939,101
987,15807,0,1012,940,97
988,16608,0,1309,902,108
989,16220,0,1222,907,102
990,17924,0,2554,897,114
991,15162,0,553,901,92
992,17948,0,2486,905,116
993,16430,0,1361,906,105
994,17575,0,2341,901,111
995,16097,0,1140,904,101
996,17439,0,2104,905,110
997,15012,0,324,906,92
998,17148,0,2235,906,105
999,15016,0,199,903,93
1000,14798,0,0,962,91
