turn,episode_id,similarity_score,decay_score,retrieval_type
31,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,0.9995133657226655,K
32,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,0.9995147878090825,K
32,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.8512378931045532,0.9995750052525301,K
33,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,0.9995050346468971,K
33,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,0.9995740606545964,K
33,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,0.9998162218614935,K
33,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,0.9998752314509096,K
33,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,0.9998162220281296,K
34,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,0.9995674233105087,K
34,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,0.9995037963442184,K
34,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,0.9995037965385664,K
34,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,0.9996954476632588,K
34,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,0.9997459401953261,K
34,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,0.9996954478298747,K
35,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,0.999492067069407,K
35,03bb971a-9f65-4598-964b-42572d232e85,0.7905230522155762,0.9994920669028249,K
35,c3efbd90-b57b-4681-a9eb-bd5c36ccefe9,0.7905230522155762,0.9995704933477352,K
36,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,0.999490818232613,K
36,a0b69f86-9489-4294-bbad-d7dcd0db54e8,0.89816814661026,0.9995404019808745,K
36,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,0.9994908184269584,K
37,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,0.9997945190863176,K
37,49bbc921-1c42-49a8-8eca-c83a408774f7,0.8868453502655029,0.9997945188919131,K
37,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,0.99979451925295,K
38,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,0.9996726490076985,K
38,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.892011284828186,0.9996726488133176,K
38,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,0.9996726491743105,K
39,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.8810307383537292,0.999536990583069,K
39,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,0.9994822388623601,K
39,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,0.9994822390844673,K
41,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,0.9994976553284671,K
41,e4205da4-f65c-4cc5-b3b9-801efe582f7a,0.8017523884773254,0.9995679183741635,K
41,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,0.9994976551341204,K
41,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,0.9998249550443785,K
41,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,0.9998249548499681,K
41,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.5069915652275085,0.999890653228794,K
41,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,0.999824955211016,K
42,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,0.9994949602699645,K
42,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,0.9994949604643107,K
42,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,0.8475273847579956,0.9995703157573933,K
42,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,0.9994949606308933,K
42,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,0.9997003860598905,K
42,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,0.9997003858655044,K
42,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5339955687522888,0.99975197770706,K
42,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,0.9997003862265073,K
43,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,0.9995018412889408,K
43,03bb971a-9f65-4598-964b-42572d232e85,0.7905230522155762,0.9995018410668293,K
43,93640148-abc6-4f94-bc5c-bad2c7be9f8a,0.7905230522155762,0.999581518226823,K
43,c3efbd90-b57b-4681-a9eb-bd5c36ccefe9,0.7905230522155762,0.9995018408724817,K
44,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,0.9995010140349259,K
44,583df670-bbbc-4412-94df-7006e65806e5,0.89816814661026,0.999551393154155,K
44,a0b69f86-9489-4294-bbad-d7dcd0db54e8,0.89816814661026,0.9995010138405784,K
44,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,0.9995010142015094,K
45,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,0.999799167530652,K
45,49bbc921-1c42-49a8-8eca-c83a408774f7,0.8868453502655029,0.9997991673084744,K
45,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.8868453502655029,0.9997991670862968,K
45,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,0.9997991677528296,K
46,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,0.9996732425357413,K
46,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.892011284828186,0.9996732423413603,K
46,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.892011284828186,0.9996732421469795,K
46,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,0.9996732427301223,K
47,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.8810307383537292,0.9995040601299634,K
47,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,0.9995040603520755,K
47,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.8810307383537292,0.9995601423768519,K
47,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,0.9995040605464235,K
48,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.8512378931045532,0.9990543366439095,K
48,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,0.9989844014030311,K
48,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.8512378931045532,0.9989844012087842,K
49,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,0.9994942392734295,K
49,93a97053-88c7-4af4-b282-1595c8631ea9,0.8017523884773254,0.9995671959922431,K
49,e4205da4-f65c-4cc5-b3b9-801efe582f7a,0.8017523884773254,0.9994942388569735,K
49,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,0.9994942390513196,K
49,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,0.9998209451433457,K
49,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,0.9998209449489361,K
49,9b9dad27-376d-4800-a240-8e4b5e812833,0.5069915652275085,0.9998808273516243,K
49,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.5069915652275085,0.9998209447545265,K
49,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,0.9998209453377553,K
50,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,0.9994908403324658,K
50,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,0.9994908405268113,K
50,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,0.8475273847579956,0.999490840165884,K
50,ed0333ca-d223-42d2-924e-e379d36c9ec3,0.8475273847579956,0.9995593157687215,K
50,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,0.999490840693393,K
50,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,0.999691617726258,K
50,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5339955687522888,0.9997445692113335,K
50,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,0.9996916175596428,K
50,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5339955687522888,0.9996916173930275,K
50,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,0.9996916179206424,K
51,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,0.9994805346077789,K
51,03bb971a-9f65-4598-964b-42572d232e85,0.7905230522155762,0.9994805344134354,K
51,93640148-abc6-4f94-bc5c-bad2c7be9f8a,0.7905230522155762,0.9994805340525119,K
51,bf4349e7-670f-460d-b303-411797b992dc,0.7905230522155762,0.9995610368447517,K
51,c3efbd90-b57b-4681-a9eb-bd5c36ccefe9,0.7905230522155762,0.999480534219092,K
52,19877e81-7378-4885-9d6a-7e7a00a3e5e2,0.89816814661026,0.9995305143817681,K
52,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,0.9994787311300714,K
52,583df670-bbbc-4412-94df-7006e65806e5,0.89816814661026,0.9994787307413852,K
52,a0b69f86-9489-4294-bbad-d7dcd0db54e8,0.89816814661026,0.9994787309079649,K
52,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,0.9994787312966511,K
53,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,0.9997855393610824,K
53,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.8868453502655029,0.9997855387501023,K
53,49bbc921-1c42-49a8-8eca-c83a408774f7,0.8868453502655029,0.9997855391389078,K
53,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.8868453502655029,0.9997855389445051,K
53,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,0.9997855395554851,K
54,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,0.9996549124453009,K
54,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.892011284828186,0.999654912167619,K
54,9b9dad27-376d-4800-a240-8e4b5e812833,0.892011284828186,0.9996549117788643,K
54,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.892011284828186,0.9996549120010099,K
54,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,0.9996549126396783,K
55,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.8810307383537292,0.9994745432951981,K
55,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,0.9994745435173037,K
55,7158417c-5984-49c7-822d-e0f18346cb7e,0.8810307383537292,0.9995314446952273,K
55,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.8810307383537292,0.999474543128619,K
55,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,0.9994745437394091,K
56,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.8512378931045532,0.9994725362135146,K
56,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.8512378931045532,0.9995347630618377,K
56,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,0.9994725366299615,K
56,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.8512378931045532,0.9994725364078565,K
57,3b4bc81d-45f8-456c-9a45-3eb76cb7706a,0.8017523884773254,0.9995483203435384,K
57,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,0.9994719682634072,K
57,93a97053-88c7-4af4-b282-1595c8631ea9,0.8017523884773254,0.9994719676526188,K
57,e4205da4-f65c-4cc5-b3b9-801efe582f7a,0.8017523884773254,0.9994719678469606,K
57,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,0.9994719680413023,K
57,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,0.999817000607543,K
57,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,0.9998170003853615,K
57,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.5069915652275085,0.9998782500510156,K
57,9b9dad27-376d-4800-a240-8e4b5e812833,0.5069915652275085,0.9998169999965437,K
57,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.5069915652275085,0.9998170001909527,K
57,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,0.9998170007741792,K
58,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,0.9994698777589195,K
58,77b26321-4c10-4bbe-a32a-ed09bc4c5013,0.8475273847579956,0.9995486571636139,K
58,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,0.9994698779532608,K
58,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,0.8475273847579956,0.9994698775645781,K
58,ed0333ca-d223-42d2-924e-e379d36c9ec3,0.8475273847579956,0.9994698773979998,K
58,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,0.9994698781198391,K
58,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,0.9996842768510464,K
58,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5339955687522888,0.9996842762956663,K
58,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,0.9996842766566634,K
58,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5339955687522888,0.9997385356322116,K
58,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5339955687522888,0.9996842764900493,K
58,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,0.9996842770454295,K
59,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,0.9994767189870679,K
59,03bb971a-9f65-4598-964b-42572d232e85,0.7905230522155762,0.9994767187371987,K
59,211eca32-6f6e-4e96-8495-d9bda3777422,0.7905230522155762,0.9995590248692374,K
59,93640148-abc6-4f94-bc5c-bad2c7be9f8a,0.7905230522155762,0.9994767183207501,K
59,bf4349e7-670f-460d-b303-411797b992dc,0.7905230522155762,0.9994767181541706,K
59,c3efbd90-b57b-4681-a9eb-bd5c36ccefe9,0.7905230522155762,0.9994767185150928,K
60,0df0c535-2128-47b9-a1f0-61df487945b6,0.89816814661026,0.9995277077873183,K
60,19877e81-7378-4885-9d6a-7e7a00a3e5e2,0.89816814661026,0.9994744101152242,K
60,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,0.9994744107260141,K
60,583df670-bbbc-4412-94df-7006e65806e5,0.89816814661026,0.9994744103373296,K
60,a0b69f86-9489-4294-bbad-d7dcd0db54e8,0.89816814661026,0.9994744105039086,K
60,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,0.9994744109203564,K
61,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,0.9997899334004119,K
61,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.8868453502655029,0.9997899327616572,K
61,49bbc921-1c42-49a8-8eca-c83a408774f7,0.8868453502655029,0.9997899331782364,K
61,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.8868453502655029,0.9997899325672536,K
61,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.8868453502655029,0.9997899329838328,K
61,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,0.9997899335948155,K
62,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,0.9996563056320014,K
62,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.892011284828186,0.9996563054376237,K
62,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.892011284828186,0.9996563048822592,K
62,9b9dad27-376d-4800-a240-8e4b5e812833,0.892011284828186,0.9996563050488686,K
62,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.892011284828186,0.9996563052432462,K
62,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,0.9996563057986108,K
63,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.8810307383537292,0.9994731289009043,K
63,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,0.9994731290952463,K
63,7158417c-5984-49c7-822d-e0f18346cb7e,0.8810307383537292,0.9994731285122203,K
63,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.8810307383537292,0.9994731287343255,K
63,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,0.9994731292895883,K
63,efa4468e-e82b-4469-9ac3-75759dd42a99,0.8810307383537292,0.9995320384170817,K
64,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.8512378931045532,0.9994731262356427,K
64,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.8512378931045532,0.9994731258469586,K
64,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,0.9994731265965635,K
64,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.8512378931045532,0.9994731264022215,K
64,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.8512378931045532,0.9995359205237635,K
65,0a0711c5-079d-4a68-9203-39e2c0304d8e,0.8017523884773254,0.9995502482519858,K
65,3b4bc81d-45f8-456c-9a45-3eb76cb7706a,0.8017523884773254,0.9994718051829111,K
65,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,0.9994718060158042,K
65,93a97053-88c7-4af4-b282-1595c8631ea9,0.8017523884773254,0.9994718053772528,K
65,e4205da4-f65c-4cc5-b3b9-801efe582f7a,0.8017523884773254,0.9994718055993577,K
65,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,0.9994718057659363,K
65,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,0.9998154438659124,K
65,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,0.9998154436437311,K
65,4c9a6f19-6c9d-4ebf-84a2-2c61bccd3b78,0.5069915652275085,0.9998769238800427,K
65,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.5069915652275085,0.9998154430605054,K
65,9b9dad27-376d-4800-a240-8e4b5e812833,0.5069915652275085,0.9998154432271413,K
65,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.5069915652275085,0.9998154434493226,K
65,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,0.9998154440603209,K
66,388070e5-ae02-495a-9344-ec0904e0ceb2,0.8475273847579956,0.9995405468309482,K
66,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,0.999468607266934,K
66,77b26321-4c10-4bbe-a32a-ed09bc4c5013,0.8475273847579956,0.9994686066561477,K
66,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,0.9994686075723273,K
66,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,0.8475273847579956,0.9994686070725929,K
66,ed0333ca-d223-42d2-924e-e379d36c9ec3,0.8475273847579956,0.9994686068782518,K
66,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,0.9994686077666683,K
66,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,0.9996786146553377,K
66,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5339955687522888,0.9996786139611165,K
66,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,0.9996786143776492,K
66,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5339955687522888,0.9996786137667345,K
66,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.5339955687522888,0.9997337794707535,K
66,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5339955687522888,0.9996786141832672,K
66,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,0.9996786149052573,K
67,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,0.9994662920005869,K
67,03bb971a-9f65-4598-964b-42572d232e85,0.7905230522155762,0.9994662917784833,K
67,20aa1066-10a3-49b9-a0a9-f47930e866bc,0.7905230522155762,0.9995509024023067,K
67,211eca32-6f6e-4e96-8495-d9bda3777422,0.7905230522155762,0.9994662910011206,K
67,93640148-abc6-4f94-bc5c-bad2c7be9f8a,0.7905230522155762,0.999466291389802,K
67,bf4349e7-670f-460d-b303-411797b992dc,0.7905230522155762,0.9994662912232243,K
67,c3efbd90-b57b-4681-a9eb-bd5c36ccefe9,0.7905230522155762,0.9994662915841427,K
68,0df0c535-2128-47b9-a1f0-61df487945b6,0.89816814661026,0.9994653708817715,K
68,19877e81-7378-4885-9d6a-7e7a00a3e5e2,0.89816814661026,0.9994653710483491,K
68,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,0.9994653716591334,K
68,583df670-bbbc-4412-94df-7006e65806e5,0.89816814661026,0.9994653712704524,K
68,a0b69f86-9489-4294-bbad-d7dcd0db54e8,0.89816814661026,0.999465371464793,K
68,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,0.999465371825711,K
68,d186b6da-00e9-45a1-b886-b99b6fc0fbc4,0.89816814661026,0.9995188111418439,K
69,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,0.9997764685702071,K
69,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.8868453502655029,0.9997764679592325,K
69,49bbc921-1c42-49a8-8eca-c83a408774f7,0.8868453502655029,0.9997764683480345,K
69,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.8868453502655029,0.9997764677926031,K
69,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.8868453502655029,0.9997764675982022,K
69,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.8868453502655029,0.9997764681814051,K
69,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,0.999776468764608,K
70,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,0.9996382380349788,K
70,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.892011284828186,0.9996382378406047,K
70,4c9a6f19-6c9d-4ebf-84a2-2c61bccd3b78,0.892011284828186,0.999638237090876,K
70,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.892011284828186,0.9996382372574824,K
70,9b9dad27-376d-4800-a240-8e4b5e812833,0.892011284828186,0.9996382374518564,K
70,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.892011284828186,0.9996382376462305,K
70,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,0.9996382382293528,K
71,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.8810307383537292,0.999451381074205,K
71,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,0.9994513812685427,K
71,7158417c-5984-49c7-822d-e0f18346cb7e,0.8810307383537292,0.9994513807132919,K
71,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.8810307383537292,0.9995102931677734,K
71,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.8810307383537292,0.9994513809076296,K
71,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,0.9994513814906429,K
71,efa4468e-e82b-4469-9ac3-75759dd42a99,0.8810307383537292,0.9994513805189541,K
72,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.8512378931045532,0.9995138373820284,K
72,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.8512378931045532,0.9994497219307644,K
72,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.8512378931045532,0.9994497215420894,K
72,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,0.9994497223749642,K
72,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.8512378931045532,0.9994497221528643,K
72,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.8512378931045532,0.999449721347752,K
73,0a0711c5-079d-4a68-9203-39e2c0304d8e,0.8017523884773254,0.9994479899691844,K
73,3b4bc81d-45f8-456c-9a45-3eb76cb7706a,0.8017523884773254,0.9994479901357591,K
73,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,0.9994479908853451,K
73,93a97053-88c7-4af4-b282-1595c8631ea9,0.8017523884773254,0.9994479903300962,K
73,e4205da4-f65c-4cc5-b3b9-801efe582f7a,0.8017523884773254,0.9994479905244333,K
73,e78f2b98-2582-45ea-a41b-a773c2410830,0.8017523884773254,0.9995296292978895,K
73,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,0.999447990691008,K
73,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,0.9998096920552991,K
73,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,0.9998096918608917,K
73,4c9a6f19-6c9d-4ebf-84a2-2c61bccd3b78,0.5069915652275085,0.9998096911388069,K
73,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.5069915652275085,0.9998096913054418,K
73,9b9dad27-376d-4800-a240-8e4b5e812833,0.5069915652275085,0.9998096914720769,K
73,a1de4618-eed1-415a-a76f-ac74ff7f7ac8,0.5069915652275085,0.9998735313311697,K
73,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.5069915652275085,0.9998096916942567,K
73,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,0.999809692221934,K
