turn,n_count,episode_id,decay_score,topic_label,n_total_in_store
12,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999238373449667,topic_2,11
12,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999238372894154,topic_2,11
12,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999238372616397,topic_2,11
12,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999238372338641,topic_2,11
13,10,b29da567-b0d7-4554-a3a9-c3d37d645fc5,1.0,topic_2,12
13,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999517735518214,topic_2,12
13,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999517733296099,topic_2,12
13,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.999951773274057,topic_2,12
13,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999517732462806,topic_2,12
13,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999517732185041,topic_2,12
13,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999517731907277,topic_2,12
13,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999517731629513,topic_2,12
13,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999517731351748,topic_2,12
13,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999517731073985,topic_2,12
14,10,f8ce15ed-8990-4c05-9dc5-5c0950910c65,1.0,topic_2,13
14,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999511459989512,topic_2,13
14,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999511457767397,topic_2,13
14,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999511457489634,topic_2,13
14,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999511457211869,topic_2,13
14,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999511457211869,topic_2,13
14,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999511456934105,topic_2,13
14,10,efc9260e-8c83-484e-8aed-17e72945753c,0.999951145665634,topic_2,13
14,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999511456378577,topic_2,13
14,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999511456100812,topic_2,13
15,10,d48a8131-f73d-4071-9df8-e32db75d54c0,1.0,topic_2,14
15,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999434378219225,topic_2,14
15,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999434375997129,topic_2,14
15,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999434375719367,topic_2,14
15,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999434375441605,topic_2,14
15,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999434375163843,topic_2,14
15,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.999943437488608,topic_2,14
15,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999434374608318,topic_2,14
15,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999434374330557,topic_2,14
15,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999434374330557,topic_2,14
16,10,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,1.0,topic_2,15
16,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.999947068623137,topic_2,15
16,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999470684009265,topic_2,15
16,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999470683731502,topic_2,15
16,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.999947068345374,topic_2,15
16,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999470683175976,topic_2,15
16,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999470682898213,topic_2,15
16,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999470682620449,topic_2,15
16,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999470682620449,topic_2,15
16,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999470682342687,topic_2,15
17,10,ab7d8d26-3a51-4347-b2a8-0d0372635bac,1.0,topic_2,16
17,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999318723485716,topic_2,16
17,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999318721263646,topic_2,16
17,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999318720985887,topic_2,16
17,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999318720708128,topic_2,16
17,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999318720430369,topic_2,16
17,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.999931872015261,topic_2,16
17,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999318719874851,topic_2,16
17,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999318719597092,topic_2,16
17,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999318719319333,topic_2,16
18,10,649f2352-63c9-4c2b-8136-2d508d0f39b9,1.0,topic_2,17
18,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999340056499452,topic_2,17
18,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999340053999617,topic_2,17
18,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999340053721857,topic_2,17
18,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999340053444098,topic_2,17
18,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999340053166338,topic_2,17
18,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999340053166338,topic_2,17
18,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999340052888579,topic_2,17
18,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999340052610819,topic_2,17
18,10,62668541-4e73-4332-9c3c-543bc898b2db,0.999934005233306,topic_2,17
19,10,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,1.0,topic_2,18
19,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999392502897828,topic_2,18
19,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999392500675741,topic_2,18
19,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.999939250039798,topic_2,18
19,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.999939250039798,topic_2,18
19,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999392500120219,topic_2,18
19,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999392499842459,topic_2,18
19,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999392499564698,topic_2,18
19,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999392499286937,topic_2,18
19,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999392499009175,topic_2,18
20,10,03bb971a-9f65-4598-964b-42572d232e85,1.0,topic_2,19
20,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999242527023048,topic_2,19
20,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999242524800994,topic_2,19
20,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999242524523237,topic_2,19
20,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999242524245481,topic_2,19
20,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999242523967724,topic_2,19
20,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999242523689967,topic_2,19
20,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999242523689967,topic_2,19
20,10,386b864e-78bd-48bb-b36e-1c0512589367,0.999924252341221,topic_2,19
20,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999242523134453,topic_2,19
21,10,2dde616e-a85e-44d7-921d-16355cc893a9,1.0,topic_2,20
21,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999511059453533,topic_2,20
21,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999511057231419,topic_2,20
21,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999511056953655,topic_2,20
21,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.999951105667589,topic_2,20
21,10,a3a52ae1-a05a-4989-a661-14321482403d,0.999951105667589,topic_2,20
21,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999511056398126,topic_2,20
21,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999511056120363,topic_2,20
21,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999511055842598,topic_2,20
21,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999511055564834,topic_2,20
22,10,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,1.0,topic_2,21
22,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999491601257235,topic_2,21
22,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999491598757363,topic_2,21
22,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999491598479598,topic_2,21
22,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999491598201835,topic_2,21
22,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999491597924072,topic_2,21
22,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999491597646308,topic_2,21
22,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999491597368544,topic_2,21
22,10,386b864e-78bd-48bb-b36e-1c0512589367,0.999949159709078,topic_2,21
22,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999491596813017,topic_2,21
23,10,08c8f0c3-f989-42ba-933a-bdc73dc2c258,1.0,topic_2,22
23,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.999932685682377,topic_2,22
23,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999326854323939,topic_2,22
23,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.999932685404618,topic_2,22
23,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.999932685404618,topic_2,22
23,10,a3a52ae1-a05a-4989-a661-14321482403d,0.999932685376842,topic_2,22
23,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999326853490661,topic_2,22
23,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999326853212902,topic_2,22
23,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999326852935143,topic_2,22
23,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999326852657384,topic_2,22
24,10,5eed6867-153b-4582-b164-757e32b5989c,1.0,topic_2,23
24,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999438072733149,topic_2,23
24,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999438070233289,topic_2,23
24,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999438069955527,topic_2,23
24,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999438069677765,topic_2,23
24,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999438069677765,topic_2,23
24,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999438069400003,topic_2,23
24,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999438069122241,topic_2,23
24,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999438068844478,topic_2,23
24,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999438068566716,topic_2,23
25,10,ac1b6323-ca21-48bf-8550-87b42aeda08c,1.0,topic_2,24
25,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999397616477358,topic_2,24
25,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999397613977508,topic_2,24
25,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999397613699746,topic_2,24
25,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999397613699746,topic_2,24
25,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999397613421986,topic_2,24
25,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999397613144225,topic_2,24
25,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999397612866464,topic_2,24
25,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999397612866464,topic_2,24
25,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999397612310942,topic_2,24
26,10,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,1.0,topic_2,25
26,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999309510228792,topic_2,25
26,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999309508006724,topic_2,25
26,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999309507728965,topic_2,25
26,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999309507451206,topic_2,25
26,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999309507173448,topic_2,25
26,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999309507173448,topic_2,25
26,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999309506895689,topic_2,25
26,10,386b864e-78bd-48bb-b36e-1c0512589367,0.999930950661793,topic_2,25
26,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999309506340173,topic_2,25
27,10,5d623546-342a-4975-9a3b-afd17483abac,1.0,topic_2,26
27,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999363518867382,topic_2,26
27,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999363516367541,topic_2,26
27,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999363516089781,topic_2,26
27,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999363515812021,topic_2,26
27,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999363515534261,topic_2,26
27,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999363515256501,topic_2,26
27,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999363514978741,topic_2,26
27,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999363514700981,topic_2,26
27,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999363514423221,topic_2,26
28,10,c3efbd90-b57b-4681-a9eb-bd5c36ccefe9,1.0,topic_2,27
28,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999215461332212,topic_2,27
28,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999215458832408,topic_2,27
28,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999215458554651,topic_2,27
28,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999215458554651,topic_2,27
28,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999215458276896,topic_2,27
28,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.999921545799914,topic_2,27
28,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999215457721383,topic_2,27
28,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999215457443628,topic_2,27
28,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999215457165872,topic_2,27
29,10,a0b69f86-9489-4294-bbad-d7dcd0db54e8,1.0,topic_2,28
29,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999503995079229,topic_2,28
29,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999503992857116,topic_2,28
29,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999503992579353,topic_2,28
29,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999503992579353,topic_2,28
29,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999503992301588,topic_2,28
29,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999503992023825,topic_2,28
29,10,efc9260e-8c83-484e-8aed-17e72945753c,0.999950399174606,topic_2,28
29,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999503991468297,topic_2,28
29,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999503991190533,topic_2,28
30,10,49bbc921-1c42-49a8-8eca-c83a408774f7,1.0,topic_2,29
30,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999494997196265,topic_2,29
30,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.999949499525192,topic_2,29
30,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999494994974155,topic_2,29
30,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999494994696392,topic_2,29
30,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999494994418627,topic_2,29
30,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999494994418627,topic_2,29
30,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999494994140864,topic_2,29
30,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999494993863101,topic_2,29
30,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999494993585336,topic_2,29
31,10,49464be1-3ba6-4383-a0f3-863cc33a96b1,1.0,topic_2,30
31,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.999940989185651,topic_2,30
31,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999409889912181,topic_2,30
31,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.999940988963442,topic_2,30
31,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999409889356659,topic_2,30
31,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999409889078896,topic_2,30
31,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999409889078896,topic_2,30
31,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999409888801135,topic_2,30
31,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999409888523374,topic_2,30
31,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999409888245613,topic_2,30
32,10,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,1.0,topic_2,31
32,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999452290277623,topic_2,31
32,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999452288055521,topic_2,31
32,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999452287777759,topic_2,31
32,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999452287499997,topic_2,31
32,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999452287222235,topic_2,31
32,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999452286944471,topic_2,31
32,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999452286666709,topic_2,31
32,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999452286666709,topic_2,31
32,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999452286388947,topic_2,31
33,10,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,1.0,topic_2,32
33,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999300058663704,topic_2,32
33,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999300056441637,topic_2,32
33,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999300056163879,topic_2,32
33,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.999930005588612,topic_2,32
33,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999300055608362,topic_2,32
33,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999300055330603,topic_2,32
33,10,efc9260e-8c83-484e-8aed-17e72945753c,0.999930005421957,topic_2,32
33,10,386b864e-78bd-48bb-b36e-1c0512589367,0.999930005421957,topic_2,32
33,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999300053941812,topic_2,32
34,10,e4205da4-f65c-4cc5-b3b9-801efe582f7a,1.0,topic_2,33
34,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999297131646798,topic_2,33
34,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.999929712970249,topic_2,33
34,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999297129424732,topic_2,33
34,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999297129146973,topic_2,33
34,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999297128869216,topic_2,33
34,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999297128591458,topic_2,33
34,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999297128313699,topic_2,33
34,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999297128035941,topic_2,33
34,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999297127758182,topic_2,33
35,10,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,1.0,topic_2,34
35,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999246177024993,topic_2,34
35,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999246174802938,topic_2,34
35,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999246174525181,topic_2,34
35,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999246174525181,topic_2,34
35,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999246174247425,topic_2,34
35,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999246173969668,topic_2,34
35,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999246173691911,topic_2,34
35,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999246173414154,topic_2,34
35,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999246173414154,topic_2,34
36,10,93640148-abc6-4f94-bc5c-bad2c7be9f8a,1.0,topic_2,35
36,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999202962598452,topic_2,35
36,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999202960376407,topic_2,35
36,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999202960098651,topic_2,35
36,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999202959820895,topic_2,35
36,10,a3a52ae1-a05a-4989-a661-14321482403d,0.999920295954314,topic_2,35
36,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999202959265384,topic_2,35
36,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999202958987629,topic_2,35
36,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999202958709873,topic_2,35
36,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999202958432117,topic_2,35
