turn,k_count,episode_id,similarity_score,topic_label,k_only
34,8,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,topic_2,True
34,8,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,topic_2,True
34,8,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,topic_2,True
34,8,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,topic_2,True
34,8,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,topic_2,True
35,4,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,topic_2,True
35,4,03bb971a-9f65-4598-964b-42572d232e85,0.7905230522155762,topic_2,True
35,4,c3efbd90-b57b-4681-a9eb-bd5c36ccefe9,0.7905230522155762,topic_2,True
36,4,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,topic_2,True
36,4,a0b69f86-9489-4294-bbad-d7dcd0db54e8,0.89816814661026,topic_2,True
36,4,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,topic_2,True
37,4,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,topic_2,True
37,4,49bbc921-1c42-49a8-8eca-c83a408774f7,0.8868453502655029,topic_2,True
37,4,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,topic_2,True
38,4,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,topic_2,True
38,4,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.892011284828186,topic_2,True
38,4,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,topic_2,True
39,4,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.8810307383537292,topic_2,True
39,4,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,topic_2,True
39,4,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,topic_2,True
41,9,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,topic_2,True
41,9,e4205da4-f65c-4cc5-b3b9-801efe582f7a,0.8017523884773254,topic_2,True
41,9,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,topic_2,True
41,9,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,topic_2,True
41,9,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,topic_2,True
41,9,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.5069915652275085,topic_2,True
41,9,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,topic_2,True
42,10,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,topic_2,True
42,10,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,topic_2,True
42,10,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,0.8475273847579956,topic_2,True
42,10,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,topic_2,True
42,10,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,topic_2,True
42,10,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,topic_2,True
42,10,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5339955687522888,topic_2,True
42,10,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,topic_2,True
43,5,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,topic_2,True
43,5,03bb971a-9f65-4598-964b-42572d232e85,0.7905230522155762,topic_2,True
43,5,93640148-abc6-4f94-bc5c-bad2c7be9f8a,0.7905230522155762,topic_2,True
43,5,c3efbd90-b57b-4681-a9eb-bd5c36ccefe9,0.7905230522155762,topic_2,True
44,5,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,topic_2,True
44,5,583df670-bbbc-4412-94df-7006e65806e5,0.89816814661026,topic_2,True
44,5,a0b69f86-9489-4294-bbad-d7dcd0db54e8,0.89816814661026,topic_2,True
44,5,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,topic_2,True
45,5,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,topic_2,True
45,5,49bbc921-1c42-49a8-8eca-c83a408774f7,0.8868453502655029,topic_2,True
45,5,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.8868453502655029,topic_2,True
45,5,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,topic_2,True
46,5,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,topic_2,True
46,5,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.892011284828186,topic_2,True
46,5,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.892011284828186,topic_2,True
46,5,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,topic_2,True
47,5,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.8810307383537292,topic_2,True
47,5,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,topic_2,True
47,5,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.8810307383537292,topic_2,True
47,5,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,topic_2,True
48,4,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.8512378931045532,topic_2,True
48,4,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,topic_2,True
48,4,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.8512378931045532,topic_2,True
49,11,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,topic_2,True
49,11,93a97053-88c7-4af4-b282-1595c8631ea9,0.8017523884773254,topic_2,True
49,11,e4205da4-f65c-4cc5-b3b9-801efe582f7a,0.8017523884773254,topic_2,True
49,11,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,topic_2,True
49,11,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,topic_2,True
49,11,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,topic_2,True
49,11,9b9dad27-376d-4800-a240-8e4b5e812833,0.5069915652275085,topic_2,True
49,11,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.5069915652275085,topic_2,True
49,11,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,topic_2,True
50,12,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,topic_2,True
50,12,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,topic_2,True
50,12,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,0.8475273847579956,topic_2,True
50,12,ed0333ca-d223-42d2-924e-e379d36c9ec3,0.8475273847579956,topic_2,True
50,12,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,topic_2,True
50,12,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,topic_2,True
50,12,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5339955687522888,topic_2,True
50,12,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,topic_2,True
50,12,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5339955687522888,topic_2,True
50,12,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,topic_2,True
51,6,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,topic_2,True
51,6,03bb971a-9f65-4598-964b-42572d232e85,0.7905230522155762,topic_2,True
51,6,93640148-abc6-4f94-bc5c-bad2c7be9f8a,0.7905230522155762,topic_2,True
51,6,bf4349e7-670f-460d-b303-411797b992dc,0.7905230522155762,topic_2,True
51,6,c3efbd90-b57b-4681-a9eb-bd5c36ccefe9,0.7905230522155762,topic_2,True
52,6,19877e81-7378-4885-9d6a-7e7a00a3e5e2,0.89816814661026,topic_2,True
52,6,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,topic_2,True
52,6,583df670-bbbc-4412-94df-7006e65806e5,0.89816814661026,topic_2,True
52,6,a0b69f86-9489-4294-bbad-d7dcd0db54e8,0.89816814661026,topic_2,True
52,6,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,topic_2,True
53,6,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,topic_2,True
53,6,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.8868453502655029,topic_2,True
53,6,49bbc921-1c42-49a8-8eca-c83a408774f7,0.8868453502655029,topic_2,True
53,6,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.8868453502655029,topic_2,True
53,6,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,topic_2,True
54,6,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,topic_2,True
54,6,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.892011284828186,topic_2,True
54,6,9b9dad27-376d-4800-a240-8e4b5e812833,0.892011284828186,topic_2,True
54,6,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.892011284828186,topic_2,True
54,6,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,topic_2,True
55,6,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.8810307383537292,topic_2,True
55,6,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,topic_2,True
55,6,7158417c-5984-49c7-822d-e0f18346cb7e,0.8810307383537292,topic_2,True
55,6,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.8810307383537292,topic_2,True
55,6,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,topic_2,True
56,5,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.8512378931045532,topic_2,True
56,5,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.8512378931045532,topic_2,True
56,5,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,topic_2,True
56,5,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.8512378931045532,topic_2,True
57,13,3b4bc81d-45f8-456c-9a45-3eb76cb7706a,0.8017523884773254,topic_2,True
57,13,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,topic_2,True
57,13,93a97053-88c7-4af4-b282-1595c8631ea9,0.8017523884773254,topic_2,True
57,13,e4205da4-f65c-4cc5-b3b9-801efe582f7a,0.8017523884773254,topic_2,True
57,13,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,topic_2,True
57,13,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,topic_2,True
57,13,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,topic_2,True
57,13,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.5069915652275085,topic_2,True
57,13,9b9dad27-376d-4800-a240-8e4b5e812833,0.5069915652275085,topic_2,True
57,13,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.5069915652275085,topic_2,True
57,13,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,topic_2,True
58,14,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,topic_2,True
58,14,77b26321-4c10-4bbe-a32a-ed09bc4c5013,0.8475273847579956,topic_2,True
58,14,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,topic_2,True
58,14,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,0.8475273847579956,topic_2,True
58,14,ed0333ca-d223-42d2-924e-e379d36c9ec3,0.8475273847579956,topic_2,True
58,14,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,topic_2,True
58,14,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,topic_2,True
58,14,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5339955687522888,topic_2,True
58,14,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,topic_2,True
58,14,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5339955687522888,topic_2,True
58,14,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5339955687522888,topic_2,True
58,14,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,topic_2,True
59,7,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,topic_2,True
59,7,03bb971a-9f65-4598-964b-42572d232e85,0.7905230522155762,topic_2,True
59,7,211eca32-6f6e-4e96-8495-d9bda3777422,0.7905230522155762,topic_2,True
59,7,93640148-abc6-4f94-bc5c-bad2c7be9f8a,0.7905230522155762,topic_2,True
59,7,bf4349e7-670f-460d-b303-411797b992dc,0.7905230522155762,topic_2,True
59,7,c3efbd90-b57b-4681-a9eb-bd5c36ccefe9,0.7905230522155762,topic_2,True
60,7,0df0c535-2128-47b9-a1f0-61df487945b6,0.89816814661026,topic_2,True
60,7,19877e81-7378-4885-9d6a-7e7a00a3e5e2,0.89816814661026,topic_2,True
60,7,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,topic_2,True
60,7,583df670-bbbc-4412-94df-7006e65806e5,0.89816814661026,topic_2,True
60,7,a0b69f86-9489-4294-bbad-d7dcd0db54e8,0.89816814661026,topic_2,True
60,7,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,topic_2,True
61,7,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,topic_2,True
61,7,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.8868453502655029,topic_2,True
61,7,49bbc921-1c42-49a8-8eca-c83a408774f7,0.8868453502655029,topic_2,True
61,7,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.8868453502655029,topic_2,True
61,7,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.8868453502655029,topic_2,True
61,7,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,topic_2,True
62,7,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,topic_2,True
62,7,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.892011284828186,topic_2,True
62,7,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.892011284828186,topic_2,True
62,7,9b9dad27-376d-4800-a240-8e4b5e812833,0.892011284828186,topic_2,True
62,7,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.892011284828186,topic_2,True
62,7,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,topic_2,True
63,7,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.8810307383537292,topic_2,True
63,7,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,topic_2,True
63,7,7158417c-5984-49c7-822d-e0f18346cb7e,0.8810307383537292,topic_2,True
63,7,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.8810307383537292,topic_2,True
63,7,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,topic_2,True
63,7,efa4468e-e82b-4469-9ac3-75759dd42a99,0.8810307383537292,topic_2,True
64,6,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.8512378931045532,topic_2,True
64,6,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.8512378931045532,topic_2,True
64,6,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,topic_2,True
64,6,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.8512378931045532,topic_2,True
64,6,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.8512378931045532,topic_2,True
65,15,0a0711c5-079d-4a68-9203-39e2c0304d8e,0.8017523884773254,topic_2,True
65,15,3b4bc81d-45f8-456c-9a45-3eb76cb7706a,0.8017523884773254,topic_2,True
65,15,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,topic_2,True
65,15,93a97053-88c7-4af4-b282-1595c8631ea9,0.8017523884773254,topic_2,True
65,15,e4205da4-f65c-4cc5-b3b9-801efe582f7a,0.8017523884773254,topic_2,True
65,15,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,topic_2,True
65,15,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,topic_2,True
65,15,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,topic_2,True
65,15,4c9a6f19-6c9d-4ebf-84a2-2c61bccd3b78,0.5069915652275085,topic_2,True
65,15,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.5069915652275085,topic_2,True
65,15,9b9dad27-376d-4800-a240-8e4b5e812833,0.5069915652275085,topic_2,True
65,15,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.5069915652275085,topic_2,True
65,15,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,topic_2,True
66,16,388070e5-ae02-495a-9344-ec0904e0ceb2,0.8475273847579956,topic_2,True
66,16,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,topic_2,True
66,16,77b26321-4c10-4bbe-a32a-ed09bc4c5013,0.8475273847579956,topic_2,True
66,16,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,topic_2,True
66,16,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,0.8475273847579956,topic_2,True
66,16,ed0333ca-d223-42d2-924e-e379d36c9ec3,0.8475273847579956,topic_2,True
66,16,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,topic_2,True
66,16,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,topic_2,True
66,16,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5339955687522888,topic_2,True
66,16,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,topic_2,True
66,16,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5339955687522888,topic_2,True
66,16,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.5339955687522888,topic_2,True
66,16,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5339955687522888,topic_2,True
66,16,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,topic_2,True
67,8,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,topic_2,True
67,8,03bb971a-9f65-4598-964b-42572d232e85,0.7905230522155762,topic_2,True
67,8,20aa1066-10a3-49b9-a0a9-f47930e866bc,0.7905230522155762,topic_2,True
67,8,211eca32-6f6e-4e96-8495-d9bda3777422,0.7905230522155762,topic_2,True
67,8,93640148-abc6-4f94-bc5c-bad2c7be9f8a,0.7905230522155762,topic_2,True
67,8,bf4349e7-670f-460d-b303-411797b992dc,0.7905230522155762,topic_2,True
67,8,c3efbd90-b57b-4681-a9eb-bd5c36ccefe9,0.7905230522155762,topic_2,True
68,8,0df0c535-2128-47b9-a1f0-61df487945b6,0.89816814661026,topic_2,True
68,8,19877e81-7378-4885-9d6a-7e7a00a3e5e2,0.89816814661026,topic_2,True
68,8,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,topic_2,True
68,8,583df670-bbbc-4412-94df-7006e65806e5,0.89816814661026,topic_2,True
68,8,a0b69f86-9489-4294-bbad-d7dcd0db54e8,0.89816814661026,topic_2,True
68,8,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,topic_2,True
68,8,d186b6da-00e9-45a1-b886-b99b6fc0fbc4,0.89816814661026,topic_2,True
69,8,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,topic_2,True
69,8,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.8868453502655029,topic_2,True
69,8,49bbc921-1c42-49a8-8eca-c83a408774f7,0.8868453502655029,topic_2,True
69,8,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.8868453502655029,topic_2,True
69,8,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.8868453502655029,topic_2,True
69,8,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.8868453502655029,topic_2,True
69,8,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,topic_2,True
70,8,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,topic_2,True
70,8,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.892011284828186,topic_2,True
70,8,4c9a6f19-6c9d-4ebf-84a2-2c61bccd3b78,0.892011284828186,topic_2,True
70,8,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.892011284828186,topic_2,True
70,8,9b9dad27-376d-4800-a240-8e4b5e812833,0.892011284828186,topic_2,True
70,8,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.892011284828186,topic_2,True
70,8,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,topic_2,True
71,8,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.8810307383537292,topic_2,True
71,8,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,topic_2,True
71,8,7158417c-5984-49c7-822d-e0f18346cb7e,0.8810307383537292,topic_2,True
71,8,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.8810307383537292,topic_2,True
71,8,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.8810307383537292,topic_2,True
71,8,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,topic_2,True
71,8,efa4468e-e82b-4469-9ac3-75759dd42a99,0.8810307383537292,topic_2,True
72,7,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.8512378931045532,topic_2,True
72,7,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.8512378931045532,topic_2,True
72,7,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.8512378931045532,topic_2,True
72,7,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,topic_2,True
72,7,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.8512378931045532,topic_2,True
72,7,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.8512378931045532,topic_2,True
73,17,0a0711c5-079d-4a68-9203-39e2c0304d8e,0.8017523884773254,topic_2,True
73,17,3b4bc81d-45f8-456c-9a45-3eb76cb7706a,0.8017523884773254,topic_2,True
73,17,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,topic_2,True
73,17,93a97053-88c7-4af4-b282-1595c8631ea9,0.8017523884773254,topic_2,True
73,17,e4205da4-f65c-4cc5-b3b9-801efe582f7a,0.8017523884773254,topic_2,True
73,17,e78f2b98-2582-45ea-a41b-a773c2410830,0.8017523884773254,topic_2,True
73,17,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,topic_2,True
73,17,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,topic_2,True
73,17,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,topic_2,True
73,17,4c9a6f19-6c9d-4ebf-84a2-2c61bccd3b78,0.5069915652275085,topic_2,True
73,17,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.5069915652275085,topic_2,True
73,17,9b9dad27-376d-4800-a240-8e4b5e812833,0.5069915652275085,topic_2,True
73,17,a1de4618-eed1-415a-a76f-ac74ff7f7ac8,0.5069915652275085,topic_2,True
73,17,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.5069915652275085,topic_2,True
73,17,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,topic_2,True
74,18,388070e5-ae02-495a-9344-ec0904e0ceb2,0.8475273847579956,topic_2,True
74,18,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,topic_2,True
74,18,77b26321-4c10-4bbe-a32a-ed09bc4c5013,0.8475273847579956,topic_2,True
74,18,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,topic_2,True
74,18,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,0.8475273847579956,topic_2,True
74,18,dfce24ae-8cd7-4c5d-b371-ac7be6405ceb,0.8475273847579956,topic_2,True
74,18,ed0333ca-d223-42d2-924e-e379d36c9ec3,0.8475273847579956,topic_2,True
74,18,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,topic_2,True
74,18,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,topic_2,True
74,18,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5339955687522888,topic_2,True
74,18,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,topic_2,True
