turn,n_count,episode_id,decay_score,topic_label,n_total_in_store
11,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9996396746549978,topic_2,10
11,10,454deaa5-f194-461b-a561-9239bc7650e1,0.99963967462723,topic_2,10
11,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.99963967462723,topic_2,10
12,10,473ea6a4-f4ce-499d-9f3a-8b9285e081a0,1.0,topic_2,11
12,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9995367767099408,topic_1,11
12,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9995367764878215,topic_1,11
12,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9995367764600566,topic_2,11
12,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9995367764600566,topic_2,11
12,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9995367764322917,topic_2,11
12,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9995367764322917,topic_2,11
12,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9995367764045268,topic_2,11
12,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9995367764045268,topic_2,11
12,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9995367763767619,topic_2,11
13,10,2d140f92-8ebc-435a-bdf5-67c17d8f1ecf,1.0,topic_2,12
13,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9995888243336711,topic_1,12
13,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9995888240560075,topic_1,12
13,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9995888240282411,topic_2,12
13,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9995888239727084,topic_2,12
13,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9995888239449421,topic_2,12
13,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9995888239449421,topic_2,12
13,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9995888239171757,topic_2,12
13,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9995888238894094,topic_2,12
13,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.999588823861643,topic_2,12
14,10,fc56e139-eaf1-46f7-aa6a-1385b17249dc,1.0,topic_2,13
14,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9995081282863512,topic_1,13
14,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9995081280920024,topic_1,13
14,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9995081280642383,topic_2,13
14,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9995081280364742,topic_2,13
14,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9995081280364742,topic_2,13
14,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.99950812800871,topic_2,13
14,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9995081279809459,topic_2,13
14,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9995081279809459,topic_2,13
14,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9995081279531819,topic_2,13
15,10,a7c9cbfe-bbe9-41f0-94b5-5316b96c36f1,1.0,topic_2,14
15,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.999480086202043,topic_1,14
15,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9994800859799363,topic_1,14
15,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.999480085952173,topic_2,14
15,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.999480085952173,topic_2,14
15,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9994800859244096,topic_2,14
15,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9994800859244096,topic_2,14
15,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9994800858966463,topic_2,14
15,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9994800858966463,topic_2,14
15,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9994800858688829,topic_2,14
16,10,271adb0d-2a83-460b-8fdc-89846e58b4a7,1.0,topic_2,15
16,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9994729132368368,topic_1,15
16,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9994729130424949,topic_1,15
16,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9994729130147317,topic_2,15
16,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9994729129869686,topic_2,15
16,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9994729129869686,topic_2,15
16,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9994729129592055,topic_2,15
16,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9994729129592055,topic_2,15
16,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9994729129314424,topic_2,15
16,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9994729129314424,topic_2,15
17,10,2c44d362-361f-4f19-842d-26702e524a90,1.0,topic_2,16
17,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9993908833646821,topic_1,16
17,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9993908831425952,topic_1,16
17,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9993908831148343,topic_2,16
17,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9993908831148343,topic_2,16
17,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9993908830870735,topic_2,16
17,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9993908830870735,topic_2,16
17,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9993908830593126,topic_2,16
17,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9993908830593126,topic_2,16
17,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9993908830315518,topic_2,16
18,10,d8a08467-0e6c-4271-98ab-06b11e5e2a6f,1.0,topic_2,17
18,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9994505404248968,topic_1,17
18,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9994505402027967,topic_1,17
18,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9994505401750342,topic_2,17
18,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9994505401750342,topic_2,17
18,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9994505401472716,topic_2,17
18,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9994505401195092,topic_2,17
18,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9994505401195092,topic_2,17
18,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9994505400917466,topic_2,17
18,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9994505400917466,topic_2,17
19,10,cf650025-d9be-4309-9cdc-1c4fa92ebeef,1.0,topic_2,18
19,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9994467414095628,topic_1,18
19,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.999446741215226,topic_1,18
19,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9994467411874636,topic_2,18
19,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9994467411597011,topic_2,18
19,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9994467411597011,topic_2,18
19,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9994467411319388,topic_2,18
19,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9994467411041763,topic_2,18
19,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9994467411041763,topic_2,18
19,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.999446741076414,topic_2,18
20,10,4d51dcb4-3d2b-4c90-ac9c-5b4f1213ce07,1.0,topic_2,19
20,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9994244059956006,topic_1,19
20,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.999424405801268,topic_1,19
20,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9994244057735062,topic_2,19
20,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9994244057457444,topic_2,19
20,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9994244057179826,topic_2,19
20,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9994244057179826,topic_2,19
20,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9994244056902208,topic_2,19
20,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9994244056902208,topic_2,19
20,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.999424405662459,topic_2,19
21,10,f62487d4-2a32-48fd-b7e5-96a930a564e1,1.0,topic_2,20
21,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9993611811872334,topic_2,20
21,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9993611809929132,topic_2,20
21,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9993611809651531,topic_2,20
21,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9993611809651531,topic_2,20
21,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9993611809373931,topic_2,20
21,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9993611809373931,topic_2,20
21,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9993611809096331,topic_2,20
21,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9993611809096331,topic_2,20
21,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.999361180881873,topic_2,20
22,10,efe71b68-3491-4260-8c26-aee11a6b6464,1.0,topic_2,21
22,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9993615073676722,topic_2,21
22,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9993615071733518,topic_2,21
22,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9993615071455918,topic_2,21
22,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9993615071455918,topic_2,21
22,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9993615071178318,topic_2,21
22,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9993615071178318,topic_2,21
22,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9993615070900718,topic_2,21
22,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9993615070623116,topic_2,21
22,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9993615070623116,topic_2,21
23,10,79c79f84-4946-4449-af5c-a6d87d5614f8,1.0,topic_2,22
23,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9994282538147325,topic_2,22
23,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9994282536203992,topic_2,22
23,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9994282535926374,topic_2,22
23,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9994282535648755,topic_2,22
23,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9994282535648755,topic_2,22
23,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9994282535371136,topic_2,22
23,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9994282535371136,topic_2,22
23,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9994282535093517,topic_2,22
23,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9994282535093517,topic_2,22
24,10,3cd03da9-0c7a-4bc7-a0f2-55f468f6e267,1.0,topic_2,23
24,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9995345160934872,topic_2,23
24,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9995345158713684,topic_2,23
24,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9995345158713684,topic_2,23
24,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9995345158436035,topic_2,23
24,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9995345158158387,topic_2,23
24,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9995345158158387,topic_2,23
24,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9995345157880738,topic_2,23
24,10,454deaa5-f194-461b-a561-9239bc7650e1,0.999534515760309,topic_2,23
24,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.999534515760309,topic_2,23
25,10,d4e53f8d-2c03-431b-9188-0ec8c67ac98d,1.0,topic_2,24
25,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9995554063055241,topic_2,24
25,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9995554060834007,topic_2,24
25,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9995554060556353,topic_2,24
25,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9995554060556353,topic_2,24
25,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9995554060278699,topic_2,24
25,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9995554060278699,topic_2,24
25,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9995554060001044,topic_2,24
25,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9995554060001044,topic_2,24
25,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9995554059445736,topic_2,24
26,10,c8d94131-721c-4422-bd35-0546f0e3e19b,1.0,topic_2,25
26,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9994285545593965,topic_2,25
26,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9994285543373013,topic_2,25
26,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9994285543373013,topic_2,25
26,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9994285543095394,topic_2,25
26,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9994285542817775,topic_2,25
26,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9994285542817775,topic_2,25
26,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9994285542540156,topic_2,25
26,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9994285542540156,topic_2,25
26,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9994285542262537,topic_2,25
27,10,fe0a8322-4407-4005-a9c8-768917b0fd4f,1.0,topic_2,26
27,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9995667847259581,topic_2,26
27,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9995667845038321,topic_2,26
27,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9995667844760664,topic_2,26
27,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9995667844760664,topic_2,26
27,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9995667844483006,topic_2,26
27,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9995667844483006,topic_2,26
27,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9995667844205348,topic_2,26
27,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9995667844205348,topic_2,26
27,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9995667843927691,topic_2,26
28,10,45523bb4-3880-4aea-8977-06d462205564,1.0,topic_2,27
28,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9996195823216057,topic_2,27
28,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9996195821272352,topic_2,27
28,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9996195820994681,topic_2,27
28,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9996195820717009,topic_2,27
28,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9996195820717009,topic_2,27
28,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9996195820439336,topic_2,27
28,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9996195820161664,topic_2,27
28,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9996195819883992,topic_2,27
28,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9996195819883992,topic_2,27
29,10,d99e89cd-952f-475a-8217-17f140810bdd,1.0,topic_2,28
29,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9994112508530565,topic_2,28
29,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9994112506587265,topic_2,28
29,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.999411250630965,topic_2,28
29,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.999411250630965,topic_2,28
29,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9994112506032037,topic_2,28
29,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9994112505754422,topic_2,28
29,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9994112505754422,topic_2,28
29,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9994112505476808,topic_2,28
29,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9994112505476808,topic_2,28
30,10,ac6aed73-d15b-418c-b028-5c57e4bc746b,1.0,topic_2,29
30,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.999532103303372,topic_2,29
30,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9995321031090185,topic_2,29
30,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9995321030812537,topic_2,29
30,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9995321030812537,topic_2,29
30,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.999532103053489,topic_2,29
30,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9995321030257243,topic_2,29
30,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9995321030257243,topic_2,29
30,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9995321029979595,topic_2,29
30,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9995321029979595,topic_2,29
31,10,f65087bb-eb01-4178-b45d-bad88a54ba18,1.0,topic_2,30
31,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9995744532651518,topic_2,30
31,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9995744530430242,topic_2,30
31,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9995744530430242,topic_2,30
31,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9995744530152583,topic_2,30
31,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9995744530152583,topic_2,30
31,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9995744529874923,topic_2,30
31,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9995744529597264,topic_2,30
31,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9995744529597264,topic_2,30
31,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9995744529319603,topic_2,30
32,10,3dde895b-c726-4573-a000-45a7f79bf660,1.0,topic_3,31
32,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.998667430438152,topic_2,31
32,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9986674301330035,topic_2,31
32,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.998667430077522,topic_2,31
32,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9986674300497813,topic_2,31
32,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9986674300220405,topic_2,31
32,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.998667429966559,topic_2,31
32,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9986674299388182,topic_2,31
32,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9986674299110775,topic_2,31
32,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9986674298833367,topic_2,31
33,10,5593822d-b9a9-4fa8-8ae8-e38479ad7d46,1.0,topic_3,32
33,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9993287020602397,topic_2,32
33,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9993287018659258,topic_2,32
33,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9993287018381667,topic_2,32
33,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9993287018381667,topic_2,32
33,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9993287018104076,topic_2,32
33,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9993287017826484,topic_2,32
33,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9993287017548893,topic_2,32
33,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9993287017548893,topic_2,32
33,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9993287017271302,topic_2,32
34,10,0d4fcf1f-be5c-40d1-bbf2-11f42e764a5c,1.0,topic_3,33
34,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.999449204771192,topic_2,33
34,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9994492045490923,topic_2,33
34,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9994492045213298,topic_2,33
34,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9994492045213298,topic_2,33
34,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9994492044935673,topic_2,33
34,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9994492044658048,topic_2,33
34,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9994492044102798,topic_2,33
34,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9994492043825174,topic_2,33
34,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9994492043825174,topic_2,33
35,10,538458c5-e740-457e-a284-c1297bb4db95,1.0,topic_3,34
35,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9994462611199941,topic_2,34
35,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.999446260897895,topic_2,34
35,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9994462608701327,topic_2,34
35,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9994462608701327,topic_2,34
35,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9994462608423702,topic_2,34
35,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9994462608423702,topic_2,34
35,10,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9994462608146079,topic_2,34
35,10,454deaa5-f194-461b-a561-9239bc7650e1,0.9994462607868454,topic_2,34
35,10,3cc7777c-4f8c-4e91-8f60-b269130bd068,0.9994462607868454,topic_2,34
